ID,EndingString,Karma_Rate,EndingCutScene_ID,BG_ID,SFX_ID,Text_Kr,Text_En,Direction,Fade_Out_Color
50036,1001,,20000000012,100000005,0,지휘도 명예도 잃은 내 초라한 모습 앞에 비웃듯 킥킥대는 슈뢰딩거 박사.,,,
50037,1001,,20000000012,100000005,1000000014,기회를 달란 말을 하기도 전에 내 몸은 앞으로 고꾸라지며 눈이 감긴다.,,Fade_Out,Black
50038,1001,,20000000013,100000006,0,그 동안의 전쟁은 프란츠의 병사들을 좀먹고 있었다.,,Fade_In,
50039,1001,,20000000013,100000006,0,우린 전력을 다했지만 패했다.,,,
50040,1001,,20000000014,100000006,0,하지만 이 전쟁에 있어 난 인간으로서 임했다.,,Fade_In,
50041,1001,,20000000014,100000006,0,저메니의 포로가 되었지만.. 짐승이 되었던 다른 이들과 달리 난 풀려날 수 있었다.,,,
50042,1001,,20000000015,100000006,0,지휘관. 내가 이전에 말했지. 이길 때까지 전쟁을 계속하게 해준다고.,,Fade_In,
50043,1001,,20000000015,100000006,0,풀려난 내앞에 멀끔한 양복을 차려입은 슈뢰딩거 박사는 사람좋은 미소를 보인다.,,,
50044,1001,,20000000015,100000006,1000000014,전쟁은 더 이상 사양이다.. 그러나 입에서 아니라는 말이 나오기도 전에 세상이 흐려지다 암전된다.,,Fade_Out,Black
50045,1001,,20000000017,100000006,0,전쟁 범죄? 이미 죽고 죽이는 전쟁에서 누가 덜하고 누가 더했는가가 뭐가 중요한가.,,Fade_In,
50046,1001,,20000000016,100000006,0,하지만 인간으로서의 최소한.. 그 최소한도 지키지 못한 자들의 말로가 저리 비참하다.,,Fade_In,
50047,1001,,20000000016,100000006,0,내눈 앞에 고개숙여 끌려가는 짐승들. 나는 다르다. 나는 최소한 인간으로서의 도리는 다했다.,,,
50048,1001,,20000000017,100000006,0,그런데도 30년을 옥살이를 하라니… 저메니.. 이 위선적인 놈들..,,Fade_In,
50049,1001,,20000000018,100000006,0,다시한다면 더 나은 결말을 만들 수 있을 것 같나? 지휘관?,,,
50050,1001,,20000000018,100000006,0,나는 슈뢰딩거 박사의 한줄기 빛 같은 저 말에 미친듯이 고개를 흔든다.,,,
50051,1001,,20000000018,100000006,1000000014,내 눈앞의 빛들이 점점 번지다 어두워진다.,,Fade_Out,Black
50052,1001,,20000000019,100000006,0,최악의 전쟁 범죄자. 그게 나다. 단 3년만에 수십만명을 학살한 범죄자.,,Fade_In,
50053,1001,,20000000019,100000006,0,말은 바로 해야지.. 저메니 놈들.. 마치 저들 손에는 피가 안 묻은듯 고결하게 말한다.,,,
50054,1001,,20000000019,100000006,0,역겨운 놈들.. 역겨운 놈들.. 읊으며 오늘도 폐허가 된 건물에 숨어들어 음식이 있나 찾아본다.,,,
50055,1001,,20000000020,100000006,1000000016,이야 지휘관.. 꼴이 말이 아니구만. 흐히히히히헤헤헤헤 학살자의 말로!,,Fade_In,
50056,1001,,20000000020,100000006,1000000004,나를 조롱하듯 비릿한 웃음을 진 슈뢰딩거 박사는 연신 킥킥대더니 보란듯이 심장에 총알을 박아 넣었다.,,,
50057,1001,,20000000021,100000006,0,다시 한번 기회를 줄테니.. 실망시키지 말라고. 어이,,Fade_In,
50058,1001,,20000000021,100000006,0,가슴으로 부터 시작해 뜨거워지는 느낌. 그리고 내 머리를 툭툭 차는 가죽 구두의 촉감. 손목이… 손목이 아파온다… 눈이..감긴다.,,Fade_Out,Red
