Appearance_Num,Appearance_Type,PageType_Num,PageType,Parameter_Num,Parameter_type,Event_Num,Event_Type,Cho_Num,Cho_txt
,,,,,,,,100131,강제로 끌어내라
,,,,,,,,100132,종료 이후 지원하겠다
,,,,,,,,100133,군법은 지켜져야 한다
,,,,,,,,100134,엄벌은 처하지 않을거다
,,,,,,,,100135,곧 시작하겠다
,,,,,,,,100136,지휘는 내 권한이다
,,,,,,,,100137,스파이일 수 있다
,,,,,,,,100138,자유롭게 두어라
,,,,,,,,100139,전술적 이점이 없다
,,,,,,,,100140,철수를 중단한다
,,,,,,,,100141,군인은 중립을 지킨다
,,,,,,,,100142,보상은 해주는가
,,,,,,,,100143,항의한다
,,,,,,,,100144,조용히 넘어간다
,,,,,,,,100145,이들이 죽을 수 있다
,,,,,,,,100146,병사를 심판한다
,,,,,,,,100147,병력이 중요하다
,,,,,,,,100148,술이라도 지급하라
,,,,,,,,100149,방심해선 안 된다
,,,,,,,,100150,전쟁의 판도를 바꾼다
,,,,,,,,100151,비인도적 무기다
,,,,,,,,100152,전술적 선택이다
,,,,,,,,100153,사용을 그만두겠다
,,,,,,,,100154,처형한다
,,,,,,,,100155,풀어준다
,,,,,,,,100156,병력을 파견한다
,,,,,,,,100157,포격 중지
,,,,,,,,100158,발포하라
,,,,,,,,100159,들키지 않으면 된다
,,,,,,,,100160,구금시켜라
,,,,,,,,100161,침투조를 투입하라
,,,,,,,,100162,잃어도 손실 없는 병력
,,,,,,,,100163,명령은 복종해야 한다
,,,,,,,,100164,현장 지휘가 우선
,,,,,,,,100165,포섭하라
,,,,,,,,100166,본부로 이송
