ID,AnswerID,Text_KR
500029,100731,"병사들은 전쟁 후 그날을 기억합니다. 전장에서의 크리스마스 휴식.
아아 어느때 보다 달콤했던 휴식이여."
500030,100749,"당신의 선행 중 일부는 널리 퍼집니다.
이해와 사랑은 미움과 혐오를 뛰어 넘을 수 있다."
500031,100750,"과학적 가치가 있네. 공포는 인간의 인지를 조종할 수 있다.
공포에 노출 된 인간은 의지와 상관없이 명령을 따르게 된다라."
500032,100753,"아아 유명한 지휘관이 있었지. 포로들을 각국으로 돌려보내준..
그 미담은 국경을 넘어 전 세계로 퍼진다."
500033,100791,"전쟁은 무기가 중요하다.
프란츠는 무기 기술의 강대국이 됐다."
500034,100792,"전쟁에서 개발된 서포트 장비들은 이후 장애를 가진 이들을 위해 쓰일 것이다.
전쟁은 늘 기술을 발전 시킨다."
500035,100793,"전쟁 후 경찰들에게 도입된 비살상, 제압용 무기는 모두 전쟁에서
개발 된 것이라고 한다."
500036,100794,"""프란츠의 그 끔찍한 무기들은 뭡니까..""
저메니 생존 병사의 수기에서 발췌"
500037,100829,"그 안전가이드는 2010년도가 되었어도 쓰입니다.
전쟁 역사 박물관의 전시에서 발췌"
500038,100830,"파워드 슈트라는 무시무시한 무기는 세계 2차대전을 통해 생겨났다.
이는 이후 전쟁은 물론 단순 육체 노동을 발전 시켰다."
500039,100886,지휘관에게 붙은 이명은.. '강도 지휘관'
500040,100931,"전쟁에서 중요한 것은.. 화력! 더 큰 화력이다!
전쟁 이후 프란츠는 뉴로파의 화약고라고 불리게 된다."
500041,100932,"물자 이동을 위해 생간 프란츠의 자기부상 열차는 전쟁 이후
뉴로파 전역을 잇는 새로운 관광 상품으로서 유명해진다. "
500042,100959,"""그 해 겨울 전장은 춥고 굶주렸다.""
어느 프란츠 병사의 수기 발췌"
500043,100960,"""다른 부대는 굶주리며 싸웠다던데.. 우린 아니던데?""
어느 프란츠 병사의 수기 발췌"
500044,100988,"제이크는 정보를 아미리칸에 넘겼고,
정보의 우위를 점했다."
500045,100995,지휘관은 정보를 넘긴 벌을.. 운 좋게 피해 갈 수 있었다.
500046,100996,"지휘관은 정보를 넘기지 않았지만.. 그건 그 누구도 알지 못하는 일이다.
물론 본인만 빼고."
500047,101019,"누군가는 지휘관을 이렇게 부릅니다.
'학살자'"
500048,101020,"그래도.. 최소한의 도리는 다 했다..
폭격 20분 전이라면 괜찮았던 것일까?"
500049,101043,"프란츠의 포로 수용소에서 살아남은 소녀는 말한다.
""비인륜적이고 야만적인 사람."""
500050,101044,"프란츠는 대대적으로 포로들을 검사하고 각국으로 보내주었다.
이는 전쟁사에 기록될 것이다."
500051,101085,"미래 전쟁은 폭약 없는 전쟁이 될 것이다.
지휘관은 미래를 봤다."
500052,101086,"인간의 행동과 가치관은 과연 어떤 것에 의해 바뀌는 걸까?
지휘관은 어떤가?"
500053,101101,"전쟁 후 몇몇 과학자들이 말을 걸어왔다.
""실험 장비에 관심이 있다고 들었습니다만.."""
500054,101102,"전쟁 후 몇몇 교수들에게 연락이 왔다.
""자네가 군과학 이론에 관해 관심이 있다고 들었네만.."""
500055,101121,"다행히 민간인의 피해는 많이 줄었지만.. 민간인의 피해를
완전히 막을 수 는 없었다."
500056,101122,당신이 만든 미래는 저메니의 국민 약 15만명의 희생 위에 만들어졌다.
500057,101151,"어쩔 수 없는 희생.
그 희생의 수는 약 62명. 프란츠의 아들들 입니다."
500058,101152,무사히 프란츠의 아들들은 고향으로 돌아가게 되었다.
500059,101217,코펠 공작은.. 아무도 모르게 죽임을 당했다.
500060,101218,당신은 모종의 방법을 사용해 코펠 공작의 후원을 끊어 냈다.
500061,101225,"국왕과 당신의 후원자로 이어지는 커넥션은 한 층 더 단단해 졌다.
당신 덕분이다."
500062,101235,"지휘관은 명장이 된다고 하였다.
지휘관은 명장이 되었나?"
500063,101328,"프란츠와 저메니 두나라 모두 큰 피해를 입었다.
하지만 지휘관은 이를 알고 미리 대처 했다."
500064,101330,지휘관은 전쟁 이후 전쟁 피해자들을 돕는 국가 사업을 진행하게 되었다.
500065,101347,지휘관은 12월 25일 기적의 크리스마스라는 역사적인 일일 휴전을 만들었다.
500066,101348,"프란츠와 저메니, 최악의 회담. 이는 역사에 남았다."
500067,101382,"똑똑히 기억해야 할 것 입니다.
국왕 폐하는 지휘관을 죽이려고 했다."
500068,101403,"전쟁 이후에도 피에르는 당신의 충실한 부하로서, 그리고 친구로서
끝까지 남는다."
500069,101415,"총은 슈뢰딩거 박사에게 소용 없었다.
기억해 두자."
500070,101426,전쟁 이후 당신은 정신나간 실험을 하는 슈뢰딩거 박사를 수소문 하고 있다.
500071,101451,지휘관은 데이터가 아닙니다.
500072,101452,지휘관은 실험체가 아닙니다.
500073,101470,"""우리 부대 지휘관님은 정말 격 없이 경례를 받아 주셨었어.""
지휘관은 병사들의 기억에 남는 지휘관이 되었다."
500074,101489,"계속해서 반복되는 기억들이 있습니다.
분명 다음 번에도 기억 날 것 입니다."
500075,101523,"후작은 전쟁 후에도 지휘관의 편이 되어줄 것 이다.
물론 지휘관이 이용가치가 있다면."
500076,101533,"후작의 기대 만큼의 공적을 쌓았는가?
쌓았다면 후작은 당신의 든든한 편일 것이다."
500077,101577,"""정신나간 지휘관이 우리로 실험을 했어!""
프란츠의 병사가 남긴 쪽지에서 발췌"
500078,101578,"""프란츠는 인간을 실험도구로 보는 미친 나라다.""
프란츠 포로 수용소의 포로가 남긴 쪽지에서 발췌"
500079,101597,개인 제트팩 기술은 안전성이 입증되어 전쟁 이후 부자들의 레저 용품이 되었다.
500080,101642,"협정서의 내용대로 많은 국가들이 전쟁 이후 평화를 위해
많은 이야기를 거쳤다."
500081,101650,전쟁 이후 모든 식민지는 자유가 되었다.
500082,101668,국가와 국가 사이에는 믿음으로만 일이 진행 되는 것은 아니다.
500083,101677,지휘관은 12월 25일 기적의 크리스마스라는 역사적인 일일 휴전을 만들었다.
500084,101696,전쟁 역사에서 가장 우수한 스파이들은 모두 프란츠에서 나왔다.
500085,101703,"역사상 가장 많은 포로를 잡은, 사상자가 적은 작전의 지휘관이 되었다."
500086,101704,역사상 가장 많은 사상자가 나온 최악의 전투의 지휘관이 되었다.
500087,101738,지휘관에게 붙은 이명은.. '강도 지휘관'
500088,101777,"똑똑히 기억해야 할 것 입니다.
이 모든 것은 폐하와 슈뢰딩거 박사의 짓이다."
500089,101778,"당신은 이 전쟁까지 슈뢰딩거 박사의 짓인지 알아보기 위해
전쟁 후에도 그의 뒤를 밟는다."
500090,101788,지휘관은 다시 과거로 돌아갈지 모른다는 생각에 불안한 기분이 듭니다.
500091,101806,"""아니.. 내 앞에서 토를 막 하더라니까?""
지휘관에대한 루머는 멀리멀리 퍼진다."
500092,101811,"""경례를 그냥 멍하니 보는게.. 마치 귀신을 보는 것 같았어요.""
귀신보는 지휘관.. 지휘관의 별명이다."
500093,101847,"2차 대전 이후 기아 문제가 대두 되었지만..
다행이 슈뢰딩거 박사의 에너지바로 어느정도 해결 할 수 있어 보인다."
500094,101848,"미래 식량 슈뢰딩거 박사의 슈퍼 에너지바!
2차 대전 이후 세계 기아 문제는 대부분 해결 되었다."
500095,101876,펄스 배터리 탄창 용량의 상승은 곧 휴대용 배터리의 개발로 이어졌다.
500096,101878,펄스 배터리 탄창 용량의 상승은 곧 휴대용 배터리의 개발로 이어졌다.
500097,101920,과연 지금의 삶은 슈뢰딩거 박사의 장난질이 아닐까.
500098,101928,지휘관은 계속해서 신 놀음을 하는 슈뢰딩거의 뒤를 쫒고 있다.
500099,101948,"과연 프란츠와 저메니는 서로를 믿었는가.
지휘관의 미래는 서로를 믿은 미래인가."
500100,101950,"역사에 적힌 한 지휘관의 말.
""노력마저 안한다면 더 발전 할 수 없다."""
500101,101975,"""그의 차분한 톤은 나의 마음을 움직였다.""
저메니의 총통의 저서 '나의 투지' 발췌"
500102,101976,"""그의 격양된 톤은 나의 마음을 움직였다.""
저메니의 총통의 저서 '나의 투지' 발췌"
500103,101995,장은 자신을 인정해준 지휘관을 조용히 서포트하는 좋은 친구가 되었다.
500104,101996,장과의 관계는 많이 금이 가게되었다.
500105,102002,장은 본인보다 지휘관이 더 지휘관에 어울린다고 인정하게 되었다.
500106,102025,장과의 과거를 털어버리고 좋은 전우이자 친구로 남게 되었다.
500107,102049,지휘관은 끔찍한 전쟁 무기를 사용하지 않았다.
500108,102050,지휘관은 끔찍한 전쟁 무기를 사용 하여 저메니 국민 10만명이 희생 되었다.
500109,102077,"전쟁은 좀 더 길어졌지만, 끔찍한 학살은 없었다."
500110,102078,전쟁은 짧아졌지만 그 것을 위해 저메니 국민 10만명이 희생 되었다.
