AnswerID,Text_KR,Text_EN,NextTextID,AnswerReward,Font_Direction,Ending_Memoriar,Counting_for_RealEnding2,Counting_for_RealEnding3
100111,병기 사용 훈련을 진행한다.,,10059,,2000009,FALSE,FALSE,FALSE
100112,신체 단련을 위한 극기훈련을 진행한다.,,10070,,2000009,FALSE,FALSE,FALSE
100113,‘불안한데..’,,10060,,,FALSE,FALSE,FALSE
100114,‘잘 지켜보자..’,,10060,,,FALSE,FALSE,FALSE
100115,"“박사, 그렇게 장전하면 안됩니다.”",,10061,,,FALSE,FALSE,FALSE
100116,지켜본다.,,10061,,,FALSE,FALSE,FALSE
100117,“제가 진행 하도록 하겠습니다.”,,10062,,,FALSE,FALSE,FALSE
100118,“박사는 좀 쉬시죠.”,,10062,,,FALSE,FALSE,FALSE
100119,‘전열…뭐였지?’,,10063,,2000009,FALSE,FALSE,FALSE
100120,“전열화학포는…”,,10067,,2000009,FALSE,FALSE,FALSE
100121,병사들에게 질문인 척 한다.,,10064,,2000009,FALSE,FALSE,FALSE
100122,박사 찬스를 사용한다.,,10065,,2000009,FALSE,FALSE,FALSE
100123,더 진행하면 곤란한 상황이 많을 것 같다.서둘러 끝낸다.,,,"리더십 40 하락, 병력 10 하락",2000009,FALSE,FALSE,FALSE
100124,안전 교육은 중요하다. 안전 교육을 시작한다.,,,병력 20 상승,2000009,FALSE,FALSE,FALSE
100125,지켜본다.,,10066,,,FALSE,FALSE,FALSE
100126,신난 박사를 진정 시킨다.,,10066,,,FALSE,FALSE,FALSE
100127,‘이런…’,,,병력 40 하락,,FALSE,FALSE,FALSE
100128,‘하…’,,,병력 40 하락,,FALSE,FALSE,FALSE
100129,병사들에게 탑승 훈련을 시킨다.,,10068,,2000009,FALSE,FALSE,FALSE
100130,이론이면 충분하지!,,10069,,2000009,FALSE,FALSE,FALSE
100131,‘훈련 성적이 좋은 병사들에게 포상이 필요하겠군.’,,,"리더십 10 상승,병력 20 상승",2000009,FALSE,FALSE,FALSE
100132,‘모두 수고 했으니 모두에게 포상을 줘야 겠군.’,,,리더십 10 상승,2000009,FALSE,FALSE,FALSE
100133,“자 훈련은 끝났으니 해산하도록!”,,,병력 10 상승,,FALSE,FALSE,FALSE
100134,“안전 훈련도 중요하다! 집중하도록!”,,,병력 20 상승,,FALSE,FALSE,FALSE
100135,“지금은 전시 상황이다!”,,10071,,,FALSE,FALSE,FALSE
100136,“약해빠진 정신은 곧 죽음이다!”,,10071,,,FALSE,FALSE,FALSE
100137,좀 더 강도를 높인다.,,10072,,2000009,FALSE,FALSE,FALSE
100138,지금 강도로도 충분하다.,,10079,,2000009,FALSE,FALSE,FALSE
100139,“낙오는 용납 못한다!”,,10073,,2000009,FALSE,FALSE,FALSE
100140,“낙오자들은 의무대로 옮기도록!”,,10076,,2000009,FALSE,FALSE,FALSE
100141,“정말 나약하군..”,,10074,,,FALSE,FALSE,FALSE
100142,“낙오된 병사들은 따로 모이도록!”,,10074,,,FALSE,FALSE,FALSE
100143,“약한 몸엔 약한 정신이 깃드는 법!”,,10075,,,FALSE,FALSE,FALSE
100144,“지금 여기서 전장에서는 죽음이다!”,,10075,,,FALSE,FALSE,FALSE
100145,“의무병!!”,,,"리더십 20 하락,병력 40 하락",,FALSE,FALSE,FALSE
100146,“지금 당장 의무대로!!”,,,"리더십 20 하락,병력 40 하락",,FALSE,FALSE,FALSE
100147,“지금의 훈련이 자네들에게 가혹 했는가?”,,10077,,,FALSE,FALSE,FALSE
100148,“훈련을 버티기 힘들었나?”,,10077,,,FALSE,FALSE,FALSE
100149,“자네들이 훈련을 받는 이유는 이기기 위해서네”,,10078,,,FALSE,FALSE,FALSE
100150,“자네들이 훈련을 받는 이유는 살아남기 위해서네.”,,10078,,,FALSE,FALSE,FALSE
100151,“우린 싸워서 이기고 이 역사속에 승자로서 이름을 남길걸세!”,,,"리더십 20 상승,병력 20 상승",,FALSE,FALSE,FALSE
100152,“우린 이 싸움에서 살아남고 가족들이 기다리는 집으로 돌아갈걸세!”,,,"리더십 20 상승,병력 20 상승",,FALSE,FALSE,FALSE
100153,“2소대의 피해는?”,,10080,,,FALSE,FALSE,FALSE
100154,“우리 병사들의 피해는 있는가?”,,10080,,,FALSE,FALSE,FALSE
100155,“포로들을 데려오게”,,10081,,,FALSE,FALSE,FALSE
100156,“포로들은 어디있는가?”,,10081,,,FALSE,FALSE,FALSE
100157,공포로 정보를 캐낸다.,,10082,,2000009,TRUE,FALSE,FALSE
100158,포용으로 정보를 캐낸다.,,10083,,2000009,TRUE,FALSE,FALSE
100159,“지금부터 물어보는 것에 대답 하지 않는다면..”,,,"리더십 10 상승,병력 20 상승,카르마 20 하락",,FALSE,FALSE,FALSE
100160,“한명씩 머리를 날리도록 하겠다.”,,,"리더십 10 상승,병력 20 상승,카르마 20 하락",,FALSE,FALSE,FALSE
100161,“너무 겁먹지 말게나..”,,,"리더십 20 상승,카르마 20 상승",,FALSE,FALSE,FALSE
100162,“우리도 괴물은 아냐.”,,,"리더십 20 상승,카르마 20 상승",,FALSE,FALSE,FALSE
100163,“저를 초청한 이유가 무엇인가요?”,,10085,,,FALSE,FALSE,FALSE
100164,‘사령부라고 하기엔 너무 어질러져 있는데..’,,10085,,,FALSE,FALSE,FALSE
100165,“제 몸상태요?”,,10086,,,FALSE,FALSE,FALSE
100166,“당혹스럽네요.”,,10086,,,FALSE,FALSE,FALSE
100167,“가끔 손끝이 찌릿하고 손목 통증이 있습니다.”,,10087,,2000009,FALSE,FALSE,FALSE
100168,“그런건 없습니다.”,,10108,,2000009,FALSE,FALSE,FALSE
100169,“그런건 못느꼈습니다.”,,10088,,,FALSE,FALSE,FALSE
100170,“지금 뭐하시는 겁니까?”,,10088,,,FALSE,FALSE,FALSE
100171,“제가 너무 예민했네요.”,,10089,,2000009,FALSE,FALSE,FALSE
100172,“박사는 기술개발을 하는 사람이지 의사는 아니잖습니까.”,,10100,,2000009,FALSE,FALSE,FALSE
100173,“그건 그렇고..지난번에 말하신..”,,10090,,,FALSE,FALSE,FALSE
100174,“이길 때까지 전쟁을 하게 해준다는게 무슨말인지..”,,10090,,,FALSE,FALSE,FALSE
100175,“성악설을 믿습니다.”,,10091,,2000009,FALSE,FALSE,FALSE
100176,“성선설을 믿습니다.”,,10096,,2000009,FALSE,FALSE,FALSE
100177,피해는 크지만 확실한 승리,,10092,,2000009,TRUE,FALSE,FALSE
100178,불확실한 승리여도 적은 피해를 우선,,10094,,2000009,TRUE,FALSE,FALSE
100179,"“네, 대의를 위한 희생은..”",,10093,,,FALSE,FALSE,FALSE
100180,“어쩔 수 없는 것 이죠.”,,10093,,,FALSE,FALSE,FALSE
100181,‘대체 무슨말이 하고 싶은 것일까..’,,,카르마 20 하락,,FALSE,FALSE,FALSE
100182,‘일단 지휘관실로 돌아가자’,,,카르마 20 하락,,FALSE,FALSE,FALSE
100183,“인간은 계속해서 더 나아지기위해..”,,10095,,,FALSE,FALSE,FALSE
100184,“노력하는 존재니까요.”,,10095,,,FALSE,FALSE,FALSE
100185,‘그래서 결국.. 기술 이야기는..’,,,카르마 10 상승,,FALSE,FALSE,FALSE
100186,‘하나도 안했네..’,,,카르마 10 상승,,FALSE,FALSE,FALSE
100187,“선한 것과 별개로..”,,10097,,,FALSE,FALSE,FALSE
100188,“악에 잘 물드는 존재라서 그런게 아닐까요?”,,10097,,,FALSE,FALSE,FALSE
100189,“그러지 않게 노력해야죠.”,,10098,,2000009,FALSE,FALSE,FALSE
100190,“상황에 따라 다르겠죠.”,,10099,,2000009,FALSE,FALSE,FALSE
100191,‘그래서 결국.. 기술 이야기는..’,,,카르마 10 상승,,FALSE,FALSE,FALSE
100192,‘하나도 안했네..’,,,카르마 10 상승,,FALSE,FALSE,FALSE
100193,‘대체 무슨말이 하고 싶은 것일까..’,,,,,FALSE,FALSE,FALSE
100194,‘일단 지휘관실로 돌아가자’,,,,,FALSE,FALSE,FALSE
100195,“생각해보니 제가 말이 심했습니다.”,,10089,,2000009,FALSE,FALSE,FALSE
100196,“기술이나 보여주시죠.”,,10101,,2000009,FALSE,FALSE,FALSE
100197,거대한 총구를 가진 총 앞에 선다.,,10102,,2000009,FALSE,FALSE,FALSE
100198,손바닥으로 가려질 정도의 총 앞에 선다.,,10105,,2000009,FALSE,FALSE,FALSE
100199,“이름이 좀..”,,10103,,,FALSE,FALSE,FALSE
100200,“그레네이드 런처는 어떤가요?”,,10103,,,FALSE,FALSE,FALSE
100201,“감사합니다.”,,10104,,,FALSE,FALSE,FALSE
100202,“혹시 이건 언제부터 사용가능할까요?”,,10104,,,FALSE,FALSE,FALSE
100203,“그럼 바로 생산 해주시죠.”,,,"물자 20 하락,병력 20 상승",2000009,FALSE,FALSE,FALSE
100204,“좀 더 생각해 보겠습니다.”,,,,2000009,FALSE,FALSE,FALSE
100205,“화력은 어느정도 입니까?”,,10106,,,FALSE,FALSE,FALSE
100206,“이거.. 살상력은 있는 겁니까?”,,10106,,,FALSE,FALSE,FALSE
100207,총이 너무 작아서 조준이 어렵다.,,10107,,,FALSE,FALSE,FALSE
100208,방아쇠에 손가락이 들어가지 않는다.,,10107,,,FALSE,FALSE,FALSE
100209,“장전도 한번에 탄환 한개만 가능하고..”,,,,,FALSE,FALSE,FALSE
100210,“병사들이 쓰기에 알맞지 않은 것 같습니다.”,,,,,FALSE,FALSE,FALSE
100211,“그건 그렇고..지난번에 말하신..”,,10109,,,FALSE,FALSE,FALSE
100212,“이길 때까지 전쟁을 하게 해준다는게 무슨말인지..”,,10109,,,FALSE,FALSE,FALSE
100213,“저는..국가를 위해서라면”,,10110,,,FALSE,FALSE,FALSE
100214,“뭐든지 할 수 있습니다.”,,10110,,,FALSE,FALSE,FALSE
100215,“하고 싶은 이야기가 뭡니까?”,,10111,,2000009,FALSE,FALSE,FALSE
100216,“박사는 지금 반역이라도 생각하는 겁니까?”,,10118,,2000009,FALSE,FALSE,FALSE
100217,“다릅니다.”,,10112,,2000009,FALSE,FALSE,FALSE
100218,“같습니다.”,,10115,,2000009,FALSE,FALSE,FALSE
100219,“그래서..”,,10113,,,FALSE,FALSE,FALSE
100220,“결론이 뭡니까?”,,10113,,,FALSE,FALSE,FALSE
100221,“그렇겠죠.”,,10114,,,FALSE,FALSE,FALSE
100222,“인간은 더욱 많이 생각하니까.”,,10114,,,FALSE,FALSE,FALSE
100223,‘내가…’,,,카르마 10 상승,,FALSE,FALSE,FALSE
100224,‘저런말을 했었나?’,,,카르마 10 상승,,FALSE,FALSE,FALSE
100225,“그야.. 같은 사람이라면..”,,10116,,,FALSE,FALSE,FALSE
100226,“가치관은 크게 변하지 않을 거니까요.”,,10116,,,FALSE,FALSE,FALSE
100227,“물론이죠”,,10117,,,FALSE,FALSE,FALSE
100228,“그건…”,,10117,,,FALSE,FALSE,FALSE
100229,‘대체 슈뢰딩거 박사는..’,,,,,FALSE,FALSE,FALSE
100230,‘무슨 생각인 걸까..’,,,,,FALSE,FALSE,FALSE
100231,“알고있습니다.”,,10119,,,FALSE,FALSE,FALSE
100232,“하지만 박사의 말은 적대감이 느껴집니다.”,,10119,,,FALSE,FALSE,FALSE
100233,‘확실히 박사는 속을 알기 어렵다.’,,10120,,,FALSE,FALSE,FALSE
100234,‘그런 사람은 아닌건 확실하다.’,,10120,,,FALSE,FALSE,FALSE
100235,속으로만 생각한다.,,10121,,2000009,FALSE,FALSE,FALSE
100236,대놓고 말한다.,,10122,,2000009,FALSE,FALSE,FALSE
100237,아무말 없이 사령부를 나온다.,,,,,FALSE,FALSE,FALSE
100238,대충 사과를 한뒤 서둘러 자리를 뜬다.,,,,,FALSE,FALSE,FALSE
100239,아무말 없이 사령부를 나온다.,,,,,FALSE,FALSE,FALSE
100240,대충 사과를 한뒤 서둘러 자리를 뜬다.,,,,,FALSE,FALSE,FALSE
100241,‘더 반복된다면..’,,10124,,,FALSE,FALSE,FALSE
100242,‘병사들의 사기만 계속 깎일거야.’,,10124,,,FALSE,FALSE,FALSE
100243,“그래. 알겠네.”,,10125,,,FALSE,FALSE,FALSE
100244,“흠흠.. 알겠네.”,,10125,,,FALSE,FALSE,FALSE
100245,“평안하셨습니까. 폐하.”,,10126,,,FALSE,FALSE,FALSE
100246,간단하게 목례한다.,,10126,,,FALSE,FALSE,FALSE
100247,“알겠습니다.”,,10127,,,FALSE,FALSE,FALSE
100248,“바로 본론으로 들어가겠습니다.”,,10127,,,FALSE,FALSE,FALSE
100249,“따라서 더 길게 끌면 위험하니.. 전면전을..”,,10128,,2000009,FALSE,FALSE,FALSE
100250,“좀 더 후방의 보급을 받아 현상황을 유지할 수 있게..”,,10146,,2000009,FALSE,FALSE,FALSE
100251,“사기가 떨어질 수록 저희의 승리 확률은 현저히 떨어집니다.”,,10129,,2000009,FALSE,FALSE,FALSE
100252,“유지한다면 거기에 들어가는 물자는 나라의 빚입니다.”,,10138,,2000009,FALSE,FALSE,FALSE
100253,“모든걸 쏟아부어야 이길 수 있을 것 입니다.”,,10130,,2000009,FALSE,FALSE,FALSE
100254,“진다해도 잃지만.. 이미 전쟁으로 많은 것을 잃었습니다.”,,10133,,2000009,FALSE,FALSE,FALSE
100255,“도박이 아닙니다.”,,10131,,,FALSE,FALSE,FALSE
100256,“나라를 지킬 최후의 선택인거죠.”,,10131,,,FALSE,FALSE,FALSE
100257,“폐하..!”,,10132,,,FALSE,FALSE,FALSE
100258,“제게 설득드릴 시간을..!”,,10132,,,FALSE,FALSE,FALSE
100259,“하…”,,,리더십 10 하락,,FALSE,FALSE,FALSE
100260,“그렇게 됐네…”,,,리더십 10 하락,,FALSE,FALSE,FALSE
100261,“그 평가를 뒤집는 겁니다.”,,10134,,2000009,FALSE,FALSE,FALSE
100262,“늦지 않았습니다.”,,10136,,2000009,FALSE,FALSE,FALSE
100263,“물론입니다. 이 선택으로..”,,10135,,,FALSE,FALSE,FALSE
100264,“승전으로 이끈 왕으로 기록 될 것 입니다.”,,10135,,,FALSE,FALSE,FALSE
100265,“네. 폐하.”,,,"물자 10 상승,병력 40 상승,정치력 10 상승",,FALSE,FALSE,FALSE
100266,“기대에 부응 하겠습니다.”,,,"물자 10 상승,병력 40 상승,정치력 10 상승",,FALSE,FALSE,FALSE
100267,“물론 입니다. 역사는..”,,10137,,,FALSE,FALSE,FALSE
100268,“승자가 기록하는 것 입니다.”,,10137,,,FALSE,FALSE,FALSE
100269,“감사합니다. 폐하”,,,"물자 40 상승,병력 10 상승,정치력 10 상승",,FALSE,FALSE,FALSE
100270,“기대에 보답 드리겠습니다.”,,,"물자 40 상승,병력 10 상승,정치력 10 상승",,FALSE,FALSE,FALSE
100271,“왜 이득도 없는 승리를 하려고 하시는 겁니까?”,,10139,,2000009,FALSE,FALSE,FALSE
100272,“더 이상의 소모전은.. 너무 많은 것을 포기하는 것 입니다.”,,10143,,2000009,FALSE,FALSE,FALSE
100273,“제가 주제 넘었다면 죄송합니다.”,,10140,,,FALSE,FALSE,FALSE
100274,“진심으로 이 나라의 미래를 걱정하는 충신으로서 드린 말씀 입니다.”,,10140,,,FALSE,FALSE,FALSE
100275,‘전쟁이 이겨야 그렇지..’,,10141,,2000009,FALSE,FALSE,FALSE
100276,“전쟁이 이겨야 그렇지..”,,10142,,2000009,FALSE,FALSE,FALSE
100277,“그렇게 됐네..”,,,정치력 10 하락,,FALSE,FALSE,FALSE
100278,“별수 없는 것 같네..”,,,정치력 10 하락,,FALSE,FALSE,FALSE
100279,“하..젠장”,,,정치력 40 하락,,FALSE,FALSE,FALSE
100280,“하필 이때 실수하다니..”,,,정치력 40 하락,,FALSE,FALSE,FALSE
100281,“아직 늦지 않았습니다.”,,10144,,,FALSE,FALSE,FALSE
100282,“폐하 저를 믿어 주시죠.”,,10144,,,FALSE,FALSE,FALSE
100283,“폐하. 전면전을 허가해 주십시오.”,,10145,,,FALSE,FALSE,FALSE
100284,“제가 승리로 이끌겠습니다.”,,10145,,,FALSE,FALSE,FALSE
100285,“감사합니다. 폐하.”,,,"정치력 40 상승,물자 10 상승,병력 10 상승",,FALSE,FALSE,FALSE
100286,“그 믿음에 꼭 보답 드리겠습니다.”,,,"정치력 40 상승,물자 10 상승,병력 10 상승",,FALSE,FALSE,FALSE
100287,“하지만 전쟁을 하려면..”,,10147,,,FALSE,FALSE,FALSE
100288,“물자가 많이 소요 되는것은 어쩔 수 없습니다.”,,10147,,,FALSE,FALSE,FALSE
100289,“다친 병사들이 많습니다.”,,10148,,2000009,FALSE,FALSE,FALSE
100290,“상황을 아시지 않습니까..”,,10152,,2000009,FALSE,FALSE,FALSE
100291,“그럼 그냥 병사들에게..”,,10149,,,FALSE,FALSE,FALSE
100292,“몸으로 때우라는 말입니까?”,,10149,,,FALSE,FALSE,FALSE
100293,동의한다.,,10150,,2000009,FALSE,FALSE,FALSE
100294,동의하지 않는다.,,10151,,2000009,FALSE,FALSE,FALSE
100295,말없이 알현실에서 나온다.,,,"리더십 40 하락,카르마 40 하락",,FALSE,FALSE,FALSE
100296,고개를 숙이고 알현실에서 나온다.,,,"리더십 40 하락,카르마 40 하락",,FALSE,FALSE,FALSE
100297,이를 갈며 알현실에서 나온다.,,,"리더십 10 상승,카르마 10 상승",,FALSE,FALSE,FALSE
100298,주먹을 꽉쥐고 알현실에서 나온다.,,,"리더십 10 상승,카르마 10 상승",,FALSE,FALSE,FALSE
100299,“다친 병사들에게 의약품이라도..”,,10153,,2000009,FALSE,FALSE,FALSE
100300,“병사들이 굶고 있습니다. 식료품이라도..”,,10155,,2000009,FALSE,FALSE,FALSE
100301,“병사들이.. 저희 프란츠 제국의..”,,10154,,,FALSE,FALSE,FALSE
100302,“제일 큰 자산 아닙니까..”,,10154,,,FALSE,FALSE,FALSE
100303,“...감사합니다. 폐하.”,,,"물자 10 상승,리더십 10 상승,카르마 10 상승",,FALSE,FALSE,FALSE
100304,목례만 하고 알현실을 나온다.,,,"물자 10 상승,리더십 10 상승,카르마 10 상승",,FALSE,FALSE,FALSE
100305,“병사들이.. 저희 프란츠 제국의..”,,10156,,,FALSE,FALSE,FALSE
100306,“제일 큰 자산 아닙니까..”,,10156,,,FALSE,FALSE,FALSE
100307,“...감사합니다. 폐하.”,,,"물자 10 상승,리더십 10 상승,카르마 10 상승",,FALSE,FALSE,FALSE
100308,목례만 하고 알현실을 나온다.,,,"물자 10 상승,리더십 10 상승,카르마 10 상승",,FALSE,FALSE,FALSE
