ID,BG,SoundEffect,CharacterName,CharacterImage,IsFinishString,String_kr
10043,CommandCenter,,4,Soldier_Idle,0,"사령관님, 지난 전장에서 재사용 가능한 물자들을 발견했습니다. 물자 회수 인원을 보내고자 합니다."
10044,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 즉시 병력을 할당하겠습니다."
10045,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 병력은 준비하지 않겠습니다. 우선 대기 명령을 내리겠습니다."
10046,CommandCenter,,4,Soldier_Idle,0,"사령관님, 이번 전투에서 전범을 일으킨 병사를 포박했습니다. 녀석은 민간인을 건드린 죄가 있습니다. 즉결처분이 필요합니다."
10047,CommandCenter,,4,Soldier_Idle,1,"즉결처분을 집행하겠습니다."
10048,CommandCenter,,4,Soldier_Idle,1,"우선 감옥에 집어넣고 전범재판에 넘기겠습니다."
10049,CommandCenter,,4,Soldier_Idle,0,"타 부대의 패잔병들이 저희 부대에 합류하길 희망합니다. 이들을 받아들이시겠습니까?"
10050,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 즉시 그들을 치료하고 텐트를 추가로 설치하겠습니다."
10051,CommandCenter,,4,Soldier_Idle,1,"타 부대로 이동할 수 있도록 준비하겠습니다."
10052,CommandCenter,,5,Suitman_Idle,0,"사령관님, 이번 성과는 대단하셨습니다. 혹시 해당 성과의 공로를 저희 의원님에게 나눠주실 수 있으신지…"
10053,CommandCenter,,5,Suitman_Idle,1,"감사합니다! 저희 의원님의 지지도가 높아지는 만큼 사령관님을 지원해 주실겁니다!"
10054,CommandCenter,,5,Suitman_Idle,1,"…..알겠습니다. 다음에 찾아뵙겠습니다."
10055,CommandCenter,,1,Aide_Idle,0,"사령관님, 본부에서 병력 증원 요청 여부가 들어왔습니다. 어떻게 하시겠습니까?"
10056,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 본부에 병력 증원 요청을 보내겠습니다."
10057,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 다른 부대쪽에 배치해도 괜찮다고 회신하겠습니다."
10058,CommandCenter,,6,Reporter_Idle,0,"안녕하십니까 사령관님. 실례가 되지 않는다면 이번 전투와 관련하여 인터뷰를 요청드릴 수 있을까요?"
10059,CommandCenter,,6,Reporter_Idle,1,"감사합니다! 사령관실 밖에서 기다리고 있겠습니다!"
10060,CommandCenter,,6,Reporter_Idle,1,"죄송합니다! 다음에는 꼭 재고를 부탁드립니다!"
10061,CommandCenter,,5,Suitman_Idle,0,"사령관님, 최근 민간인 구호활동을 집행하고 있으시다고 들었습니다. 혹시 후원자로 저희 의원님 이름을 넣어주실 수 있으신지요?"
10062,CommandCenter,,5,Suitman_Idle,1,"현명한 선택이십니다. 섭섭하지 않으시게 보답드리겠습니다."
10063,CommandCenter,,5,Suitman_Idle,1,"너무 무례한 부탁이였나 보군요, 이만 실례하겠습니다."
10064,CommandCenter,,1,Aide_Idle,0,"지난 구호활동 덕분인지 현지인들이 답례품을 가져왔습니다. 받으시겠습니까?"
10065,CommandCenter,,1,Aide_Idle,1,"현지인 분들께 감사인사는 제가 대신 하겠습니다."
10066,CommandCenter,,1,Aide_Idle,1,"자신들의 삶을 먼저 챙기라고 이야기를 전달하겠습니다."
10067,CommandCenter,,4,Soldier_Idle,0,"현지인들이 자신들도 저희 편에 서서 싸우고 싶다고 자원하였습니다. 이들을 받아들이시겠습니까?"
10068,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 그들을 받아들이고 기초교육을 실시하겠습니다."
10069,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 정중히 거절하고 그들을 돌려보내겠습니다."
10070,CommandCenter,,1,Aide_Idle,0,"최근 병사들이 지속되는 전투에 공포심을 가지고 있는 것 같습니다. 보급으로 사기를 환기시키는건 어떠십니까?"
10071,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 보급품을 추가 지급하여 조금이나마 풍족하게 하겠습니다."
10072,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 보급품은 중요하니, 휴식을 부여하는 것 으로 조금이나마 환기 시키겠습니다."
10073,CommandCenter,,3,Louie_Idle,0,"좋은 성과를 내고 있다고 들었네. 특별히 자네의 공을 치하하고자 왔다네."
10074,CommandCenter,,3,Louie_Idle,1,"시원시원하니 좋군. 조만간 자네 부대에 하사품을 보내겠네."
10075,CommandCenter,,3,Louie_Idle,1,"겸손하긴. 다음에 찾아오게 된다면 필요한걸 꼭 이야기 해주게나."
10076,CommandCenter,,9,Villager_Idle,0,"사령관님…저희 마을에 먹을것이 떨어졌습니다…먹을 것 좀 나눠주실 수 있으십니까…?"
10077,CommandCenter,,9,Villager_Idle,1,"감사합니다..! 정말 감사합니다…!"
10078,CommandCenter,,9,Villager_Idle,1,"알겠습니다…여기도 어려운 상황인가 보군요…"
10079,CommandCenter,,8,FirstSergeant_Idle,0,"지난 전투로 병력이 많이 줄어들었습니다. 모병을 시도하심이 어떻습니까?"
10080,CommandCenter,,8,FirstSergeant_Idle,1,"알겠습니다. 즉시 주변 민가에 모병을 시도해 보겠습니다."
10081,CommandCenter,,8,FirstSergeant_Idle,1,"알겠습니다. 모병 대신 상부에 증원 요청을 시도해 보겠습니다."
10082,CommandCenter,,9,Villager_Idle,0,"저희 마을에 의무병을 보내주실 수 있으신지요..? 부상자들이 너무나도 많습니다…"
10083,CommandCenter,,9,Villager_Idle,1,"감사합니다..! 이 은혜는 잊지 않겠습니다..!"
10084,CommandCenter,,9,Villager_Idle,1,"알겠습니다..무리한 부탁을 드려 죄송합니다.."
10085,CommandCenter,,7,Congressman_Idle,0,"안녕하신가 사령관, 지난번 행사는 좋았네. 다음 행사에도 함께 해주겠나?"
10086,CommandCenter,,7,Congressman_Idle,1,"시원시원해서 좋군. 그럼 다음 행사에서 만나지."
10087,CommandCenter,,7,Congressman_Idle,1,"바쁜 일이 있는건가? 유감이군."
10088,CommandCenter,,9,Villager_Idle,0,"사령관님! 저희 마을 근처에서 수상한 놈들이 어슬렁거리고 있습니다요!"
10089,CommandCenter,,9,Villager_Idle,1,"이제야 마음놓고 쉴 수 있겠네요! 잘 부탁드립니다..!"
10090,CommandCenter,,9,Villager_Idle,1,"꼭 좀 부탁드립니다..! 다들 불안해서 제대로 있지를 못하고 있습니다..!"
10091,CommandCenter,,1,Aide_Idle,0,"사령관님, 최근 병사들이 향수병으로 군기가 풀어지고 있는 것 같습니다. 고향에 편지를 보내게 함이 어떠십니까?"
10092,CommandCenter,,1,Aide_Idle,1,"네, 즉시 실행하겠습니다."
10093,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 해당 안건은 다음 기회로 미루겠습니다."
10094,CommandCenter,,4,Soldier_Idle,0,"사령관님, 현재 부상병들을 치료할 물자가 부족합니다."
10095,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 최대한 노력은 해보겠습니다. 다만 물자의 지원을 가능한 부탁드립니다."
10096,CommandCenter,,4,Soldier_Idle,1,"……알겠습니다."
10097,CommandCenter,,6,Reporter_Idle,0,"사령관님, 최근 병사들에 대하여 어떻게 생각하고 있으신지 한말씀 부탁드립니다!"
10098,CommandCenter,,6,Reporter_Idle,1,"감동적이군요, 괜찮으시다면 해당 안건을 기사로 쓰고 싶습니다."
10099,CommandCenter,,6,Reporter_Idle,1,"역시 전쟁은 이겨야 한다 이거군요. 답변 감사합니다!"
10100,CommandCenter,,7,FirstSergeant_Idle,0,"사령관, 이번에 투표가 들어가게 될 것 같은데 정치 자금을 대줄 수 있겠나?"
10101,CommandCenter,,7,FirstSergeant_Idle,1,"하하! 역시 자네는 상황을 잘 보는군! 내 섭섭잖게 챙겨주겠네!"
10102,CommandCenter,,7,FirstSergeant_Idle,1,"흠, 이번 일은 못들은걸로 해주게나."
10103,CommandCenter,,9,Villager_Idle,0,"사령관님..! 저희 마을에 아이들 상태가 안좋습니다! 제발 도와주세요!"
10104,CommandCenter,,9,Villager_Idle,1,"감사합니다! 정말 감사합니다..!"
10105,CommandCenter,,9,Villager_Idle,1,"사람이 죽어가는데 어떻게 거절할 수 있습니까!"
10106,CommandCenter,,6,Reporter_Idle,0,"최근 다른 전쟁 지역에서 민간인들이 많이 희생되고 있습니다. 혹시 해당 상황에 대해 하실 말씀이 있으신가요?"
10107,CommandCenter,,6,Reporter_Idle,1,"역시 그렇죠. 답변 감사합니다."
10108,CommandCenter,,6,Reporter_Idle,1,"사령관님은….좋은 의미로 사령관 답지 않으시군요."
10109,CommandCenter,,4,Soldier_Idle,0,"사령관님, 경계 초병들이 피로가 높아지고 있습니다. 근무 교대 주기를 단축하시겠습니까?"
10110,CommandCenter,,4,Soldier_Idle,1,"현 시간부로 근무 시간을 단축하여 재편성을 시행하겠습니다."
10111,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 현재 상태를 유지하겠습니다."
10112,CommandCenter,,6,Reporter_Idle,0,"사령관님은 민간인들의 피해를 줄이기 위해 어떤 노력을 하고 계십니까?"
10113,CommandCenter,,6,Reporter_Idle,1,"역시 전쟁 상황에서 이런 것 까지 챙기긴 어렵겠죠.. 답변 감사합니다."
10114,CommandCenter,,6,Reporter_Idle,1,"민간인에게 피해가 안가도록 전선을 배치하시는 거군요! 정말 대단하십니다!"
10115,CommandCenter,,5,Suitman_Idle,0,"의원님께서 병사들에게 작은 위문품을 준비하셨습니다. 언론 앞에서 사령관님께서 직접 전달해 주시는게 어떠십니까?"
10116,CommandCenter,,5,Suitman_Idle,1,"좋습니다! 분명 의원님께서 다음번에도 위문품을 최대한 준비해 주실겁니다!"
10117,CommandCenter,,5,Suitman_Idle,1,"이런..아무래도 저희의 진심이 오해되지 않을까 걱정되는군요. 위문품은 두고 갈테니, 부디 편히 써주시죠."
10118,CommandCenter,,9,Villager_Idle,0,"사령관님, 지난 전쟁으로 우물이 망가지면서 사용을 할 수 없게 되었습니다. 마실 물을 나눠주셨으면 합니다.."
10119,CommandCenter,,9,Villager_Idle,1,"감사합니다.. 이걸로 다들 한 숨 돌릴 수 있을 것 같습니다.."
10120,CommandCenter,,9,Villager_Idle,1,"…..알겠습니다…."
10121,CommandCenter,,8,FirstSergeant_Idle,0,"사령관님, 최근 전투가 지속됨에 따라 분실되는 탄창이 많습니다. 병사들에게 탄창을 반드시 회수하라고 하는게 어떻습니까?"
10122,CommandCenter,,8,FirstSergeant_Idle,1,"좋습니다. 이걸로 물자가 불필요하게 낭비될 일은 없을 것 같습니다."
10123,CommandCenter,,8,FirstSergeant_Idle,1,"물자가 떨어지는걸 방지하고자 했을 뿐 입니다. 모자란 부분은 상부에 보급 요청을 하겠습니다."
10124,CommandCenter,,4,Soldier_Idle,0,"사령관님! 지난 전투 지역에서 신호탄이 관측되었습니다! 생존자일지도 모릅니다!"
10125,CommandCenter,,4,Soldier_Idle,1,"알겠습니다! 즉시 수색대를 보내겠습니다!"
10126,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 사령관님의 명을 따르겠습니다."
10127,CommandCenter,,6,Reporter_Idle,0,"사령관님, 사령관님은 가장 두려운 것이 무엇인가요?"
10128,CommandCenter,,6,Reporter_Idle,1,"싸울 의지가 없는 부대는 이기지 못한다는 뜻인가요? 흥미로운 답변이네요."
10129,CommandCenter,,6,Reporter_Idle,1,"전쟁터에서는 항상 무의미한 희생이 일어나죠.. 이해가 가는 답변이네요."
10130,CommandCenter,,5,Suitman_Idle,0,"사령관님의 전공을 의원님께서 연설 때 직접 칭송하신다고 합니다. 이를 허락해 주시겠습니까?"
10131,CommandCenter,,5,Suitman_Idle,1,"감사합니다. 다들 사령관님의 병사들을 존경하게 될 겁니다."
10132,CommandCenter,,5,Suitman_Idle,1,"사령관님의 뜻이 그러시다면, 알겠습니다."
10133,CommandCenter,,9,Villager_Idle,0,"사령관님..마을 다리가 파괴되어 마을에 물건들이 오질 못합니다. 다리를 어떻게 해주실 수 없겠습니까..?"
10134,CommandCenter,,9,Villager_Idle,1,"감사합니다..! 저희 마을에도 구호 물자들이 이제야 들어올 것 같습니다..!"
10135,CommandCenter,,9,Villager_Idle,1,"역시 그런건 어렵겠죠…? 죄송합니다.."
10136,CommandCenter,,8,FirstSergeant_Idle,0,"사령관님, 지난 전투로 참호가 많이 무너졌습니다. 보수가 필요할 것 같습니다."
10137,CommandCenter,,8,FirstSergeant_Idle,1,"좋습니다. 즉시 병사들을 통해 참호 수리를 시작하겠습니다."
10138,CommandCenter,,8,FirstSergeant_Idle,1,"알겠습니다. 다만 빠른 시일 내에 수리를 해야 다음 전투에 지장이 없을겁니다."
10139,CommandCenter,,4,Soldier_Idle,0,"사령관님, 지난 밤 침입 흔적을 발견했습니다. 수색대를 투입하시겠습니까?"
10140,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 즉시 수색대를 파견하겠습니다."
10141,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 그럼 보수 작업만 진행하겠습니다."
10142,CommandCenter,,5,Suitman_Idle,0,"사령관님, 저희 의원님께서 부대 시찰을 희망하신다고 합니다. 부디 허락해 주시겠습니까?"
10143,CommandCenter,,5,Suitman_Idle,1,"감사합니다, 저희 의원님께서도 지원을 위해 힘써주실겁니다."
10144,CommandCenter,,5,Suitman_Idle,1,"알겠습니다, 거절 의사는 저희 의원님께 잘 전달 드리겠습니다."
10145,CommandCenter,,6,Reporter_Idle,0,"사령관님은 적군에 대해 어떤 인상을 가지고 계십니까?"
10146,CommandCenter,,6,Reporter_Idle,1,"심오한 대답이군요, 답변해 주셔서 감사합니다."
10147,CommandCenter,,6,Reporter_Idle,1,"역시 사령관님입니다. 전쟁은 반드시 이겨야 한다는 마음, 잘 들었습니다."
10148,CommandCenter,,9,Villager_Idle,0,"사령관님…저흰 지난 전투로 파괴된 유랑민 입니다…혹시 하루만이라도 지낼 곳을 내어주실 수 없으십니까…?"
10149,CommandCenter,,9,Villager_Idle,1,"아아…드디어 쉴 수 있겠군요…정말 감사합니다.."
10150,CommandCenter,,9,Villager_Idle,1,"너무 무리한 부탁을 드렸군요…죄송합니다…"
10151,CommandCenter,,6,Reporter_Idle,0,"사령관님, 이번 전쟁의 본질적인 목적은 무엇이라고 생각하십니까?"
10152,CommandCenter,,6,Reporter_Idle,1,"든든한 방벽이 되어주실거라 믿고 있습니다."
10153,CommandCenter,,6,Reporter_Idle,1,"….꽤나 직설적인 반응이셔서 놀랐습니다. 답변 감사합니다."
10154,CommandCenter,,6,Reporter_Idle,0,"최근 들어 전황이 좋지 않다고 들었습니다. 혹시 생각중이신 돌파 방법이 있으신가요?"
10155,CommandCenter,,6,Reporter_Idle,1,"금지 무기까지도 고려하고 계시는 거군요…알겠습니다."
10156,CommandCenter,,6,Reporter_Idle,1,"….현재 사용하실 수 있는 물자가 많이 적어보이는데….아, 아닙니다."
10157,CommandCenter,,6,Reporter_Idle,1,"가지고 있는 한도 내에서 최대한 활용을 한다라…답변 감사합니다."
10158,CommandCenter,,6,Reporter_Idle,1,"병사 분들의 사기가 낮아보이는데…괜찮을까요…?"
10159,CommandCenter,,6,Reporter_Idle,0,"적군 부대의 공식 발표에 따르면 저희가 침략국이라던데, 어떻게 생각하시나요?"
10160,CommandCenter,,6,Reporter_Idle,1,"음…확실히 전쟁이 일어난 원인을 한번 조사해 봐야겠군요. 답변해 주셔서 감사합니다."
10161,CommandCenter,,6,Reporter_Idle,1,"적의 입장에서는 우리가 적이라는 이야기군요…흥미롭네요."
10162,CommandCenter,,6,Reporter_Idle,0,"적국에서 입장문을 표명했더군요. 저희가 침략국이락고…정말로 그럴까요…?"
10163,CommandCenter,,6,Reporter_Idle,1,"이번에는…..이번에는…? 나는 대체 뭘…."
10164,CommandCenter,,6,Reporter_Idle,1,"정말로…그런가요….? 저희만 당하는 건 아니겠죠…?"
10165,CommandCenter,,5,Suitman_Idle,0,"사령관님을 주역으로 세운 포스터를 만들고자 합니다. 거기에 의원님의 후원이 있을 예정인데, 관심 있으신지요?"
10166,CommandCenter,,5,Suitman_Idle,1,"현명한 선택이십니다. 포스터는 전국에 배포될 것 이니 사령관님의 명성이 높아지실겁니다!"
10167,CommandCenter,,5,Suitman_Idle,1,"해당 안건은 저희 측에서도 재검토가 필요할 것 같습니다. 시간 내주셔서 감사합니다."
10168,CommandCenter,,5,Suitman_Idle,0,"사령관님을 주역으로 세운 포스터를 만들고자 합니다. 이번 전쟁에서도 분명히 승리하실테니, 병사들의 사기도 오를겁니다!"
10169,CommandCenter,,5,Suitman_Idle,1,"역시 그러실 줄 알았습니다! 이번에도 분명 이기실 겁니다!"
10170,CommandCenter,,5,Suitman_Idle,1,"승낙하실 줄 알았는데…우선은 알겠습니다."
10171,CommandCenter,,5,Suitman_Idle,0,"최근 사령관님이 주둔중이신 주둔지가 많이 노후한 것 같습니다. 특별히 예산을 제공해 드리려 하는데, 어떠십니까?"
10172,CommandCenter,,5,Suitman_Idle,1,"좋습니다. 노후화된 설비를 개선하기 위한 특별 예산을 전달 드리겠습니다."
10173,CommandCenter,,5,Suitman_Idle,1,"지금으로도 만족스러우신 것 같으니, 해당 안건은 이정도로 하겠습니다."
10174,CommandCenter,,5,Suitman_Idle,1,"그렇게 말씀하시기에는 시설이 굉장히 노후하지 않으십니까? 저희측에서 지원을 해드리겠습니다."
10175,CommandCenter,,9,Villager_Idle,0,"사령관님…최근 적군이 마을에 침입하는 일이 잦습니다. 저희가 민병대를 구성할 수 있도록 도와주셨으면 합니다.."
10176,CommandCenter,,9,Villager_Idle,1,"감사합니다..저희도 알아서 살아남는 법을 배우게 해주셔서 감사합니다.."
10177,CommandCenter,,9,Villager_Idle,1,"지원해주시기 어렵다는 건가요…? 일단 알겠습니다...."
10178,CommandCenter,,9,Villager_Idle,1,"아….인력이 부족하시다면 어쩔 수 없군요….죄송합니다…"
10179,CommandCenter,,9,Villager_Idle,0,"사령관님, 저희 마을에 최근 수상한 사람들과 이야기를 나누는 주민들이 있던데…혹시 사령관님의 병사인가요?"
10180,CommandCenter,,9,Villager_Idle,1,"아..아니라고요!? 사령관님, 꼭 좀 조사하여 정보를 넘기는 녀석을 꼭 잡아주셨으면 합니다!"
10181,CommandCenter,,9,Villager_Idle,1,"그렇습니까? 사령관님께서 그렇게 말씀하신다면 그런 거겠죠.."
10182,CommandCenter,,9,Villager_Idle,1,"조사를 보내신다고요…? 병사분들의 불만이 많으신 것 같은데 저희에게 해코지만 안하셨으면 좋겠습니다.."
10183,CommandCenter,,4,Soldier_Idle,0,"정찰병이 적군의 전초기지를 찾았습니다. 기습작전은 가능합니다만, 병사들의 피로도가 높습니다."
10184,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 작전을 준비하겠습니다."
10185,CommandCenter,,4,Soldier_Idle,1,"우선 근처에서 대기 후 작전 진행하겠습니다."
10186,CommandCenter,,4,Soldier_Idle,0,"사령관님, 현재 저희가 가용 가능한 포탄이 많지 않습니다. 기습적으로 사용하는것이 어떨까 합니다."
10187,CommandCenter,,4,Soldier_Idle,1,"지난 작전 시간과 비슷하게 새벽 2시, 포탄 사격을 진행하겠습니다."
10188,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 그럼 현재 부대는 엄폐 후 관측병 역할로 임무 전환하겠습니다."
10189,CommandCenter,,4,Soldier_Idle,0,"현재 전선을 밀고 나가고 있습니다. 적들이 쉽게 물러나고 있습니다! 이 기세로 밀고 나가는게 어떻습니까?"
10190,CommandCenter,,4,Soldier_Idle,1,"알겠습니다! 현 위치에서 참호  구축을 진행하겠습니다!"
10191,CommandCenter,,4,Soldier_Idle,1,"알겠습니다! 더 돌격하겠습니…적습입니다! 후퇴는 미끼였습니다! 퇴각 명령을 부탁드립니다!"
10192,CommandCenter,,4,Soldier_Idle,0,"사령관님! 철도망이 적군에게 장악되어 철도망을 통한 보급이 어렵습니다! 철도망 확보가 필요합니다!"
10193,CommandCenter,,4,Soldier_Idle,1,"침투조를 먼저 작전에 투입시키겠습니다!"
10194,CommandCenter,,4,Soldier_Idle,1,"알겠습니다..우선 적 진지를 타격하겠습니다!"
10195,CommandCenter,,4,Soldier_Idle,0,"사령관님! 적군으로 이어지는 철도망이 보입니다. 꽤나 많은 수의 사람이 타고 있는 것 같습니다!"
10196,CommandCenter,,4,Soldier_Idle,1,"폭파 완료했습니다! 적군의 수도 줄어 들…..미….민간인들이 타고 있었습니다!"
10197,CommandCenter,,4,Soldier_Idle,1,"방어선 유지. 수신 양호합니다!"
10198,CommandCenter,,4,Soldier_Idle,0,"사령관님, 다수의 인원이 밀집해 있는 구역이 있습니다. 거수자 확인은 어렵습니다만…화학무기를 사용할 수 있습니다."
10199,CommandCenter,,4,Soldier_Idle,1,".....결과….보고드립니다….다수의….민간인이였습니다…"
10200,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 혹시라도 민간인이라면…생각하기도 싫습니다."
10201,CommandCenter,,4,Soldier_Idle,0,"여기는 찰리! 적군의 공중 폭격으로 고립되어 있다! 지원을 바란다!"
10202,CommandCenter,,4,Soldier_Idle,1,"여기는 찰리! 응답바란다! 여기는 찰리!"
10203,CommandCenter,,4,Soldier_Idle,1,"아군 전투기 확인! 지원에 감사한다!"
10204,CommandCenter,,4,Soldier_Idle,0,"적의 참호에 기관총들이 배치되어 있어 전선 돌파가 어렵습니다!"
10205,CommandCenter,,4,Soldier_Idle,1,"포격 실시 전 까지 참호에서 대기하겠습니다!"
10206,CommandCenter,,4,Soldier_Idle,1,"지상 병력만으로 이걸 어떻게 뚫으라는 겁니까! ….망할!"
10207,CommandCenter,,4,Soldier_Idle,0,"소규모 전투가 종료되었습니다. 다만 참호 근처에 불발된 포탄들이 보입니다."
10208,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 우선 방치 해 두겠습니다."
10209,CommandCenter,,4,Soldier_Idle,1,"불발탄 수색 후 모두 폭파시키겠습니다."
10210,CommandCenter,,4,Soldier_Idle,0,"지속되는 교전으로 인해 내부적으로 부대에 불만을 품는 병사들이 나타나고 있습니다."
10211,CommandCenter,,4,Soldier_Idle,1,"…알겠습니다. 주동자들을 즉결처분 하겠습니다."
10212,CommandCenter,,4,Soldier_Idle,1,"주동자들을 본진으로 다시 보내겠습니다."
10213,CommandCenter,,4,Soldier_Idle,0,"적군의 포격으로 인해 포병부대가 막대한 피해를 입었습니다! 지원이 필요합니다!"
10214,CommandCenter,,4,Soldier_Idle,1,"감사합니다! 우선 안전지대로 대피하겠습니다!"
10215,CommandCenter,,4,Soldier_Idle,1,"…..."
10216,CommandCenter,,4,Soldier_Idle,0,"적의 운송차량을 확인하였습니다. 수량은 3대로 보입니다. 다만 방향이 뭔가 이상합니다."
10217,CommandCenter,,4,Soldier_Idle,1,"…..폭파 완료했습니다….전쟁 피난민 수송 차량이었습니다…"
