ID,BG,SoundEffect,CharacterName,CharacterImage,IsFinishString,String_kr
10043,CommandCenter,,4,Soldier_Idle,0,"사령관님, 지난 전장에서 재사용 가능한 물자들을 발견했습니다. 물자 회수 인원을 보내고자 합니다."
10044,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 즉시 병력을 할당하겠습니다."
10045,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 병력은 준비하지 않겠습니다. 우선 대기 명령을 내리겠습니다."
10046,CommandCenter,,4,Soldier_Idle,0,"사령관님, 이번 전투에서 전범을 일으킨 병사를 포박했습니다. 녀석은 민간인을 건드린 죄가 있습니다. 즉결처분이 필요합니다."
10047,CommandCenter,,4,Soldier_Idle,1,"즉결처분을 집행하겠습니다."
10048,CommandCenter,,4,Soldier_Idle,1,"우선 감옥에 집어넣고 전범재판에 넘기겠습니다."
10049,CommandCenter,,4,Soldier_Idle,0,"타 부대의 패잔병들이 저희 부대에 합류하길 희망합니다. 이들을 받아들이시겠습니까?"
10050,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 즉시 그들을 치료하고 텐트를 추가로 설치하겠습니다."
10051,CommandCenter,,4,Soldier_Idle,1,"타 부대로 이동할 수 있도록 준비하겠습니다."
10052,CommandCenter,,5,Suitman_Idle,0,"사령관님, 이번 성과는 대단하셨습니다. 혹시 해당 성과의 공로를 저희 의원님에게 나눠주실 수 있으신지…"
10053,CommandCenter,,5,Suitman_Idle,1,"감사합니다! 저희 의원님의 지지도가 높아지는 만큼 사령관님을 지원해 주실겁니다!"
10054,CommandCenter,,5,Suitman_Idle,1,"…..알겠습니다. 다음에 찾아뵙겠습니다."
10055,CommandCenter,,1,Aide_Idle,0,"사령관님, 본부에서 병력 증원 요청 여부가 들어왔습니다. 어떻게 하시겠습니까?"
10056,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 본부에 병력 증원 요청을 보내겠습니다."
10057,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 다른 부대쪽에 배치해도 괜찮다고 회신하겠습니다."
10058,CommandCenter,,6,Reporter_Idle,0,"안녕하십니까 사령관님. 실례가 되지 않는다면 이번 전투와 관련하여 인터뷰를 요청드릴 수 있을까요?"
10059,CommandCenter,,6,Reporter_Idle,1,"감사합니다! 사령관실 밖에서 기다리고 있겠습니다!"
10060,CommandCenter,,6,Reporter_Idle,1,"죄송합니다! 다음에는 꼭 재고를 부탁드립니다!"
10061,CommandCenter,,5,Suitman_Idle,0,"사령관님, 최근 민간인 구호활동을 집행하고 있으시다고 들었습니다. 혹시 후원자로 저희 의원님 이름을 넣어주실 수 있으신지요?"
10062,CommandCenter,,5,Suitman_Idle,1,"현명한 선택이십니다. 섭섭하지 않으시게 보답드리겠습니다."
10063,CommandCenter,,5,Suitman_Idle,1,"너무 무례한 부탁이였나 보군요, 이만 실례하겠습니다."
10064,CommandCenter,,1,Aide_Idle,0,"지난 구호활동 덕분인지 현지인들이 답례품을 가져왔습니다. 받으시겠습니까?"
10065,CommandCenter,,1,Aide_Idle,1,"현지인 분들께 감사인사는 제가 대신 하겠습니다."
10066,CommandCenter,,1,Aide_Idle,1,"자신들의 삶을 먼저 챙기라고 이야기를 전달하겠습니다."
10067,CommandCenter,,4,Soldier_Idle,0,"현지인들이 자신들도 저희 편에 서서 싸우고 싶다고 자원하였습니다. 이들을 받아들이시겠습니까?"
10068,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 그들을 받아들이고 기초교육을 실시하겠습니다."
10069,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 정중히 거절하고 그들을 돌려보내겠습니다."
10070,CommandCenter,,1,Aide_Idle,0,"최근 병사들이 지속되는 전투에 공포심을 가지고 있는 것 같습니다. 보급으로 사기를 환기시키는건 어떠십니까?"
10071,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 보급품을 추가 지급하여 조금이나마 풍족하게 하겠습니다."
10072,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 보급품은 중요하니, 휴식을 부여하는 것 으로 조금이나마 환기 시키겠습니다."
10073,CommandCenter,,3,Louie_Idle,0,"좋은 성과를 내고 있다고 들었네. 특별히 자네의 공을 치하하고자 왔다네."
10074,CommandCenter,,3,Louie_Idle,1,"시원시원하니 좋군. 조만간 자네 부대에 하사품을 보내겠네."
10075,CommandCenter,,3,Louie_Idle,1,"겸손하긴. 다음에 찾아오게 된다면 필요한걸 꼭 이야기 해주게나."
10076,CommandCenter,,9,Villager_Idle,0,"사령관님…저희 마을에 먹을것이 떨어졌습니다…먹을 것 좀 나눠주실 수 있으십니까…?"
10077,CommandCenter,,9,Villager_Idle,1,"감사합니다..! 정말 감사합니다…!"
10078,CommandCenter,,9,Villager_Idle,1,"알겠습니다…여기도 어려운 상황인가 보군요…"
10079,CommandCenter,,8,FirstSergeant_Idle,0,"지난 전투로 병력이 많이 줄어들었습니다. 모병을 시도하심이 어떻습니까?"
10080,CommandCenter,,8,FirstSergeant_Idle,1,"알겠습니다. 즉시 주변 민가에 모병을 시도해 보겠습니다."
10081,CommandCenter,,8,FirstSergeant_Idle,1,"알겠습니다. 모병 대신 상부에 증원 요청을 시도해 보겠습니다."
10082,CommandCenter,,9,Villager_Idle,0,"저희 마을에 의무병을 보내주실 수 있으신지요..? 부상자들이 너무나도 많습니다…"
10083,CommandCenter,,9,Villager_Idle,1,"감사합니다..! 이 은혜는 잊지 않겠습니다..!"
10084,CommandCenter,,9,Villager_Idle,1,"알겠습니다..무리한 부탁을 드려 죄송합니다.."
10085,CommandCenter,,7,Congressman_Idle,0,"안녕하신가 사령관, 지난번 행사는 좋았네. 다음 행사에도 함께 해주겠나?"
10086,CommandCenter,,7,Congressman_Idle,1,"시원시원해서 좋군. 그럼 다음 행사에서 만나지."
10087,CommandCenter,,7,Congressman_Idle,1,"바쁜 일이 있는건가? 유감이군."
10088,CommandCenter,,9,Villager_Idle,0,"사령관님! 저희 마을 근처에서 수상한 놈들이 어슬렁거리고 있습니다요!"
10089,CommandCenter,,9,Villager_Idle,1,"이제야 마음놓고 쉴 수 있겠네요! 잘 부탁드립니다..!"
10090,CommandCenter,,9,Villager_Idle,1,"꼭 좀 부탁드립니다..! 다들 불안해서 제대로 있지를 못하고 있습니다..!"
10091,CommandCenter,,1,Aide_Idle,0,"사령관님, 최근 병사들이 향수병으로 군기가 풀어지고 있는 것 같습니다. 고향에 편지를 보내게 함이 어떠십니까?"
10092,CommandCenter,,1,Aide_Idle,1,"네, 즉시 실행하겠습니다."
10093,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 해당 안건은 다음 기회로 미루겠습니다."
10094,CommandCenter,,4,Soldier_Idle,0,"사령관님, 현재 부상병들을 치료할 물자가 부족합니다."
10095,CommandCenter,,4,Soldier_Idle,1,"알겠습니다. 최대한 노력은 해보겠습니다. 다만 물자의 지원을 가능한 부탁드립니다."
10096,CommandCenter,,4,Soldier_Idle,1,"……알겠습니다."
10097,CommandCenter,,6,Reporter_Idle,0,"사령관님, 최근 병사들에 대하여 어떻게 생각하고 있으신지 한말씀 부탁드립니다!"
10098,CommandCenter,,6,Reporter_Idle,1,"감동적이군요, 괜찮으시다면 해당 안건을 기사로 쓰고 싶습니다."
10099,CommandCenter,,6,Reporter_Idle,1,"역시 전쟁은 이겨야 한다 이거군요. 답변 감사합니다!"
10100,CommandCenter,,7,FirstSergeant_Idle,0,"사령관, 이번에 투표가 들어가게 될 것 같은데 정치 자금을 대줄 수 있겠나?"
10101,CommandCenter,,7,FirstSergeant_Idle,1,"하하! 역시 자네는 상황을 잘 보는군! 내 섭섭잖게 챙겨주겠네!"
10102,CommandCenter,,7,FirstSergeant_Idle,1,"흠, 이번 일은 못들은걸로 해주게나."
