ID,BG,SoundEffect,CharacterName,CharacterImage,IsFinishString,String_kr
10020,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 즉시 그들을 치료하고 텐트를 추가로 설치하겠습니다.
10021,CommandCenter,,4,Soldier_Idle,1,타 부대로 이동할 수 있도록 준비하겠습니다.
10022,CommandCenter,,5,Suitman_Idle,0,"지휘관님, 이번 성과는 대단하셨습니다. 혹시 해당 성과의 공로를 저희 의원님에게 나눠주실 수 있으신지…"
10023,CommandCenter,,5,Suitman_Idle,1,감사합니다! 저희 의원님의 지지도가 높아지는 만큼 지휘관님을 지원해 주실겁니다!
10024,CommandCenter,,5,Suitman_Idle,1,…..알겠습니다. 다음에 찾아뵙겠습니다.
10025,CommandCenter,,1,Aide_Idle,0,전선에 도착하는 보급 물자가 현저히 부족합니다. 본부에 증원을 요청해야 합니다.
10026,CommandCenter,,1,Aide_Idle,1,본부에서 요청을 받아들였습니다. 북부 전선 몫의 예비 물자가 우리에게 우선 보내질 예정입니다.
10027,CommandCenter,,1,Aide_Idle,1,알겠습니다. 다른 전선에 우선 배치해도 괜찮다고 회신하겠습니다.
10028,CommandCenter,,6,Reporter_Idle,0,안녕하십니까 지휘관님. 실례가 되지 않는다면 이번 전투와 관련하여 인터뷰를 요청드릴 수 있을까요?
10029,CommandCenter,,6,Reporter_Idle,1,솔직한 답변 감사합니다. 우리는 그들을 기억할 것입니다.
10030,CommandCenter,,6,Reporter_Idle,1,이 기쁜 소식을 온 제국이 알게 될 겁니다!
10031,CommandCenter,,10,Officeman_Idle,0,이미 너무 많은 청년들이 전선에서 싸우고 있습니다! 그런데 징병 제한을 여기서 더 완화하자니요?
10032,CommandCenter,,10,Officeman_Idle,1,국가의 존속을 위해 불가피하다면...
10033,CommandCenter,,10,Officeman_Idle,1,우리 국민은 이미 많은 희생을 치렀습니다. 신중한 작전을 부탁드립니다.
10034,CommandCenter,,1,Aide_Idle,0,지난 구호활동 덕분인지 현지인들이 답례품을 가져왔습니다. 받으시겠습니까?
10035,CommandCenter,,1,Aide_Idle,1,현지인 분들께 감사인사는 제가 대신 하겠습니다.
10036,CommandCenter,,1,Aide_Idle,1,자신들의 삶을 먼저 챙기라고 이야기를 전달하겠습니다.
10037,CommandCenter,,4,Soldier_Idle,0,현지인들이 자신들도 저희 편에 서서 싸우고 싶다고 자원하였습니다. 이들을 받아들이시겠습니까?
10038,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 그들을 받아들이고 기초교육을 실시하겠습니다.
10039,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 정중히 거절하고 그들을 돌려보내겠습니다.
10040,CommandCenter,,1,Aide_Idle,0,최근 병사들이 지속되는 전투에 공포심을 가지고 있는 것 같습니다. 보급으로 사기를 환기시키는건 어떠십니까?
10041,CommandCenter,,1,Aide_Idle,1,알겠습니다. 보급품을 추가 지급하여 조금이나마 풍족하게 하겠습니다.
10042,CommandCenter,,1,Aide_Idle,1,"알겠습니다. 보급품은 중요하니, 휴식을 부여하는 것 으로 조금이나마 환기 시키겠습니다."
10043,CommandCenter,,3,Envoy_Idle,0,국왕 폐하께서 격려의 차원에서 하사품을 하사하셨습니다! 예를 갖춰 받으시길 바랍니다!
10044,CommandCenter,,3,Envoy_Idle,1,남은 전투도 승리를 가져다 주시길 바랍니다!
10045,CommandCenter,,3,Envoy_Idle,1,하사품을 사양하신 겁니까? 청렴결백하신 분이군요. 보고는 제가 할 테니 신경쓰지 마시죠.
10046,CommandCenter,,9,Villager_Idle,0,지휘관님…저희 마을에 먹을것이 떨어졌습니다…먹을 것 좀 나눠주실 수 있으십니까…?
10047,CommandCenter,,9,Villager_Idle,1,감사합니다..! 정말 감사합니다…!
10048,CommandCenter,,9,Villager_Idle,1,알겠습니다…여기도 어려운 상황인가 보군요…
10049,CommandCenter,,8,FirstSergeant_Idle,0,지난 전투로 병력이 많이 줄어들었습니다. 현지에서 모병을 시도하심이 어떻습니까?
10050,CommandCenter,,8,FirstSergeant_Idle,1,알겠습니다. 즉시 주변 민가에 모병을 시도해 보겠습니다.
10051,CommandCenter,,8,FirstSergeant_Idle,1,알겠습니다. 모병 대신 상부에 증원 요청을 시도해 보겠습니다.
10052,CommandCenter,,9,Villager_Idle,0,저희 마을에 의무병을 보내주실 수 있으신지요..? 부상자들이 너무나도 많습니다…
10053,CommandCenter,,9,Villager_Idle,1,감사합니다..! 이 은혜는 잊지 않겠습니다..!
10054,CommandCenter,,9,Villager_Idle,1,알겠습니다..무리한 부탁을 드려 죄송합니다..
10055,CommandCenter,,7,Congressman_Idle,0,안녕하신가 지휘관. 이번에 정계 고위 인사들이 참여하는 행사에 함께 하겠는가?
10056,CommandCenter,,7,Congressman_Idle,1,시원시원해서 좋군. 그럼 다음 행사에서 만나지.
10057,CommandCenter,,7,Congressman_Idle,1,바쁜 일이 있는건가? 유감이군.
10058,CommandCenter,,9,Villager_Idle,0,저메니 군과 경찰이 철수하면서 도시의 범죄가 늘어나고 있습니다. 부디 도움을 부탁드립니다.
10059,CommandCenter,,9,Villager_Idle,1,이제야 마음놓고 잠들 수 있겠네요! 잘 부탁드립니다..!
10060,CommandCenter,,9,Villager_Idle,1,재수없는 프란츠 놈들이 그럼 그렇지...
10061,CommandCenter,,1,Aide_Idle,0,"지휘관님, 전방 부대에서 향수병에 시달리는 병사들이 늘어나고 있습니다. 고향에 편지를 보내게 함이 어떠십니까?"
10062,CommandCenter,,1,Aide_Idle,1,병사들에게 큰 위로가 된 모양입니다. 모든 부대의 사기가 오르고 있습니다.
10063,CommandCenter,,1,Aide_Idle,1,알겠습니다. 해당 안건은 다음 기회로 미루겠습니다.
10064,CommandCenter,,4,Soldier_Idle,0,지난 전투에서 발생한 부상병이 너무 많습니다! 추가적인 의료 지원이 필요합니다.
10065,CommandCenter,,4,Soldier_Idle,1,다행히 너무 늦지 않게 의료 지원을 제공할 수 있었다.
10066,CommandCenter,,4,Soldier_Idle,1,가망 없는 환자들에게 자원을 낭비할 수 없다. 불가피한 희생이었다.
10067,CommandCenter,,6,Reporter_Idle,0,"지휘관님, 최근 병사들에 대하여 어떻게 생각하고 있으신지 한말씀 부탁드립니다!"
10068,CommandCenter,,6,Reporter_Idle,1,"감동적이군요, 괜찮으시다면 해당 안건을 기사로 쓰고 싶습니다."
10069,CommandCenter,,6,Reporter_Idle,1,역시 전쟁은 이겨야 한다 이거군요. 답변 감사합니다!
10070,CommandCenter,,7,FirstSergeant_Idle,0,"지휘관, 이번에 투표가 들어가게 될 것 같은데 정치 자금을 대줄 수 있겠나?"
10071,CommandCenter,,7,FirstSergeant_Idle,1,하하! 역시 자네는 상황을 잘 보는군! 내 섭섭잖게 챙겨주겠네!
10072,CommandCenter,,7,FirstSergeant_Idle,1,"흠, 이번 일은 못들은걸로 해주게나."
10073,CommandCenter,,6,Reporter_Idle,0,최근 다른 전쟁 지역에서 민간인들이 많이 희생되고 있습니다. 혹시 해당 상황에 대해 하실 말씀이 있으신가요?
10074,CommandCenter,,6,Reporter_Idle,1,역시 그렇죠. 답변 감사합니다.
10075,CommandCenter,,6,Reporter_Idle,1,지휘관님은….좋은 의미로 지휘관 답지 않으시군요.
10076,CommandCenter,,6,Reporter_Idle,0,지난 공습으로 인한 민간인 피해에 대해 논란이 일고 있습니다. 한말씀 부탁드립니다.
10077,CommandCenter,,6,Reporter_Idle,1,폭탄에는 눈이 달려있지 않으니까요... 답변 감사합니다.
10078,CommandCenter,,6,Reporter_Idle,1,지휘관님의 양심이 프란츠의 명예를 지킬 수 있길 바랍니다.
10079,CommandCenter,,4,Soldier_Idle,0,"지휘관님, 경계 초병들이 피로가 높아지고 있습니다. 근무 교대 주기를 단축하시겠습니까?"
10080,CommandCenter,,4,Soldier_Idle,1,현 시간부로 근무 시간을 단축하여 재편성을 시행하겠습니다.
10081,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 현재 상태를 유지하겠습니다.
10082,CommandCenter,,6,Reporter_Idle,0,"지휘관님, 지휘관님은 가장 두려운 것이 무엇인가요?"
10083,CommandCenter,,6,Reporter_Idle,1,싸울 의지가 없는 부대는 이기지 못한다는 뜻인가요? 흥미로운 답변이네요.
10084,CommandCenter,,6,Reporter_Idle,1,전쟁터에서는 항상 무의미한 희생이 일어나죠.. 이해가 가는 답변이네요.
10085,CommandCenter,,5,Suitman_Idle,0,의원님께서 병사들에게 작은 위문품을 준비하셨습니다. 언론 앞에서 지휘관님께서 직접 전달해 주시는게 어떠십니까?
10086,CommandCenter,,5,Suitman_Idle,1,좋습니다! 분명 의원님께서 다음번에도 위문품을 최대한 준비해 주실겁니다!
10087,CommandCenter,,5,Suitman_Idle,1,"이런..아무래도 저희의 진심이 오해되지 않을까 걱정되는군요. 위문품은 두고 갈테니, 부디 편히 써주시죠."
10088,CommandCenter,,10,Villager_Idle,0,점령지의 저메니인들을 통치하기 위한 기관이 필요합니다. 지휘관의 생각은 어떻습니까?
10089,CommandCenter,,10,Villager_Idle,1,우리가 직접 지역을 관리함으로써 현지의 인적/물적 자원을 효과적으로 활용할 수 있을 것입니다.
10090,CommandCenter,,10,Villager_Idle,1,현지 주민들의 민심을 얻기에 가장 빠른 방법입니다. 관리 비용도 절감되겠죠.
10091,CommandCenter,,8,FirstSergeant_Idle,0,"지휘관님, 최근 전투가 지속됨에 따라 분실되는 탄창이 많습니다. 병사들에게 탄창을 반드시 회수하라고 하는게 어떻습니까?"
10092,CommandCenter,,8,FirstSergeant_Idle,1,좋습니다. 이걸로 물자가 불필요하게 낭비될 일은 없을 것 같습니다.
10093,CommandCenter,,8,FirstSergeant_Idle,1,물자가 떨어지는걸 방지하고자 했을 뿐 입니다. 모자란 부분은 상부에 보급 요청을 하겠습니다.
10094,CommandCenter,,4,Soldier_Idle,0,지휘관님! 지난 전투 지역에서 신호탄이 관측되었습니다! 생존자일지도 모릅니다!
10095,CommandCenter,,4,Soldier_Idle,1,알겠습니다! 즉시 수색대를 보내겠습니다!
10096,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 지휘관님의 명을 따르겠습니다.
10097,CommandCenter,,5,Suitman_Idle,0,"지휘관님, 저희 의원님께서 부대 시찰을 희망하신다고 합니다. 부디 허락해 주시겠습니까?"
10098,CommandCenter,,5,Suitman_Idle,1,"감사합니다, 저희 의원님께서도 지원을 위해 힘써주실겁니다."
10099,CommandCenter,,5,Suitman_Idle,1,"알겠습니다, 거절 의사는 저희 의원님께 잘 전달 드리겠습니다."
10100,CommandCenter,,5,Suitman_Idle,0,지휘관님의 전공을 의원님께서 연설 때 직접 칭송하신다고 합니다. 이를 허락해 주시겠습니까?
10101,CommandCenter,,5,Suitman_Idle,1,감사합니다. 다들 지휘관님의 병사들을 존경하게 될 겁니다.
10102,CommandCenter,,5,Suitman_Idle,1,"지휘관님의 뜻이 그러시다면, 알겠습니다."
10103,CommandCenter,,1,Villager_Idle,0,큰 강 때문에 진격이 지연되고 있습니다. 대책이 필요합니다.
10104,CommandCenter,,1,Villager_Idle,1,무사히 강을 돌파했습니다. 계속 진격합니다.
10105,CommandCenter,,1,Villager_Idle,1,무사히 강을 돌파했습니다. 계속 진격합니다.
10106,CommandCenter,,8,FirstSergeant_Idle,0,"지난 전투에서 요새는 큰 도움이 되었지만, 심각한 손상을 입어 기능을 상실했습니다."
10107,CommandCenter,,8,FirstSergeant_Idle,1,즉시 병사들을 통해 요새 수리를 시작하겠습니다.
10108,CommandCenter,,8,FirstSergeant_Idle,1,다른 곳에 새로운 요새를 지으실 건가요?
10109,CommandCenter,,4,Soldier_Idle,0,"지휘관님, 지난 밤 침입 흔적을 발견했습니다. 수색대를 투입하시겠습니까?"
10110,CommandCenter,,4,Soldier_Idle,1,수색대가 기습을 준비 중인 적군을 발견했습니다! 우리가 선제 공격합니다!
10111,CommandCenter,,4,Soldier_Idle,1,적의 기습입니다!
10112,CommandCenter,,1,Suitman_Idle,0,선두 부대가 저메니의 대도시에 접근하고 있습니다. 적이 방어선을 구축해서 점령에 큰 피해가 예상됩니다.
10113,CommandCenter,,1,Suitman_Idle,1,"도시를 성공적으로 점령했지만, 시가전에서 아군에게 막대한 출혈을 안겼다."
10114,CommandCenter,,1,Suitman_Idle,1,적은 쉽게 항복하지 않았다. 도시의 수많은 민간인들이 군인과 함께 아사했다.
10115,CommandCenter,,11,Reporter_Idle,0,지난 전투에서 연방군 병사들은 선봉에 서서 큰 피해를 입었습니다. 이번 공세는 프란츠군이 앞장서주셔야 합니다.
10116,CommandCenter,,11,Reporter_Idle,1,지휘관은 명예를 아는 사람이군요.
10117,CommandCenter,,11,Reporter_Idle,1,우리보고 계속 총알받이나 하라는 건가!
10118,CommandCenter,,9,Villager_Idle,0,인근의 숲을 활용하면 적의 정찰을 회피하고 기습을 가할 수 있습니다. 문제는 적을 유인할 방법입니다.
10119,CommandCenter,,9,Villager_Idle,1,수상함을 느낀 적이 중간에 물러나면서 절반의 성공을 거두었습니다. 아군의 피해는 극도로 경미합니다.
10120,CommandCenter,,9,Villager_Idle,1,적이 함정에 깊숙히 걸려들었습니다! 그러나 유인책으로 투입된 부대는 전멸에 가까운 피해를 입었습니다.
10121,CommandCenter,,6,Reporter_Idle,0,"지휘관님, 이번 전쟁의 본질적인 목적은 무엇이라고 생각하십니까?"
10122,CommandCenter,,6,Reporter_Idle,1,든든한 방벽이 되어주실거라 믿고 있습니다.
10123,CommandCenter,,6,Reporter_Idle,1,….꽤나 직설적인 반응이셔서 놀랐습니다. 답변 감사합니다.
10124,CommandCenter,,1,Reporter_Idle,0,진격이 정체되어 있습니다. 이를 타개하기 위한 전략이 필요합니다.
10125,CommandCenter,,1,Reporter_Idle,1,지휘부 직할 예비대를 모두 투입하여 전선을 돌파했다.
10126,CommandCenter,,1,Reporter_Idle,1,적의 방어선은 예상보다 굳건하다. 공세는 실패했으며 적의 역습에 휘말렸다.
10127,CommandCenter,,1,Reporter_Idle,1,이 전쟁은 도대체 언제쯤 끝나련지...
10129,CommandCenter,,6,Reporter_Idle,0,"적군 부대의 공식 발표에 따르면 저희가 침략국이라던데, 어떻게 생각하시나요?"
10130,CommandCenter,,6,Reporter_Idle,1,음…확실히 전쟁이 일어난 원인을 한번 조사해 봐야겠군요. 답변해 주셔서 감사합니다.
10131,CommandCenter,,6,Reporter_Idle,1,적의 입장에서는 우리가 적이라는 이야기군요…흥미롭네요.
10132,CommandCenter,,6,Reporter_Idle,0,적국에서 입장문을 표명했더군요. 저희가 침략국이락고…정말로 그럴까요…?
10133,CommandCenter,,6,Reporter_Idle,1,이번에는…..이번에는…? 나는 대체 뭘….
10134,CommandCenter,,6,Reporter_Idle,1,정말로…그런가요….? 저희만 당하는 건 아니겠죠…?
10135,CommandCenter,,5,Suitman_Idle,0,"지휘관님을 주역으로 세운 포스터를 만들고자 합니다. 거기에 의원님의 후원이 있을 예정인데, 관심 있으신지요?"
10136,CommandCenter,,5,Suitman_Idle,1,현명한 선택이십니다. 포스터는 전국에 배포될 것 이니 지휘관님의 명성이 높아지실겁니다!
10137,CommandCenter,,5,Suitman_Idle,1,해당 안건은 저희 측에서도 재검토가 필요할 것 같습니다. 시간 내주셔서 감사합니다.
10138,CommandCenter,,5,Suitman_Idle,0,"지휘관님을 주역으로 세운 포스터를 만들고자 합니다. 이번 전쟁에서도 분명히 승리하실테니, 병사들의 사기도 오를겁니다!"
10139,CommandCenter,,5,Suitman_Idle,1,역시 그러실 줄 알았습니다! 이번에도 분명 이기실 겁니다!
10140,CommandCenter,,5,Suitman_Idle,1,승낙하실 줄 알았는데…우선은 알겠습니다.
10141,CommandCenter,,11,ConfederateOfficer_Idle,0,본국의 보급이 늦어지고 있습니다. 미안하지만 프란츠 친구들의 도움이 필요합니다.
10142,CommandCenter,,11,ConfederateOfficer_Idle,1,두 나라의 우호가 영원하기를!
10143,CommandCenter,,11,ConfederateOfficer_Idle,1,적어도 당분간은 버틸 수 있겠군요.
10144,CommandCenter,,11,ConfederateOfficer_Idle,1,보급이 부족한 동맹군은 적의 공세에 패퇴했다. 아군도 전선을 물려야만 했다.
10145,CommandCenter,,9,Villager_Idle,0,지휘관님…최근 적군이 마을에 침입하는 일이 잦습니다. 저희가 민병대를 구성할 수 있도록 도와주셨으면 합니다..
10146,CommandCenter,,9,Villager_Idle,1,감사합니다..저희도 알아서 살아남는 법을 배우게 해주셔서 감사합니다..
10147,CommandCenter,,9,Villager_Idle,1,지원해주시기 어렵다는 건가요…? 일단 알겠습니다....
10148,CommandCenter,,9,Villager_Idle,1,아….인력이 부족하시다면 어쩔 수 없군요….죄송합니다…
10149,CommandCenter,,9,Villager_Idle,0,"지휘관님, 저희 마을에 최근 수상한 사람들과 이야기를 나누는 주민들이 있던데…혹시 지휘관님의 병사인가요?"
10150,CommandCenter,,9,Villager_Idle,1,"아..아니라고요!? 지휘관님, 꼭 좀 조사하여 정보를 넘기는 녀석을 꼭 잡아주셨으면 합니다!"
10151,CommandCenter,,9,Villager_Idle,1,그렇습니까? 지휘관님께서 그렇게 말씀하신다면 그런 거겠죠..
10152,CommandCenter,,9,Villager_Idle,1,조사를 보내신다고요…? 병사분들의 불만이 많으신 것 같은데 저희에게 해코지만 안하셨으면 좋겠습니다..
10153,CommandCenter,,1,Soldier_Idle,0,"정찰병이 적군의 전초기지를 찾았습니다. 기습작전은 가능합니다만, 병사들의 피로도가 높습니다."
10154,CommandCenter,,1,Soldier_Idle,1,상대도 공격을 준비중이었다. 다행히 우리가 한 발 더 빨랐다.
10155,CommandCenter,,1,Soldier_Idle,1,"다음 날, 휴식 중인 아군은 적의 기습을 받았다. 어제 무리하더라도 공격을 했더라면..."
10156,CommandCenter,,4,Soldier_Idle,0,"지휘관님, 현재 저희가 가용 가능한 포탄이 많지 않습니다. 기습적으로 사용하는것이 어떨까 합니다."
10157,CommandCenter,,4,Soldier_Idle,1,"지난 작전 시간과 비슷하게 새벽 2시, 포탄 사격을 진행하겠습니다."
10158,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 그럼 현재 부대는 엄폐 후 관측병 역할로 임무 전환하겠습니다.
10159,CommandCenter,,4,Soldier_Idle,0,전방의 적들이 갑자기 후퇴하고 있습니다! 이 기세로 밀고 나가는게 어떻습니까?
10160,CommandCenter,,4,Soldier_Idle,1,알겠습니다! 현 위치에서 참호 구축을 진행하겠습니다!
10161,CommandCenter,,4,Soldier_Idle,1,알겠습니다! 더 돌격하겠습니…적습입니다! 후퇴는 미끼였습니다! 퇴각 명령을 부탁드립니다!
10162,CommandCenter,,1,Soldier_Idle,0,지휘관님! 철도망이 적군에게 장악되어 보급이 어렵습니다! 철도망을 재탈환해야 합니다!
10163,CommandCenter,,1,Soldier_Idle,1,침투조를 먼저 작전에 투입시키겠습니다!
10164,CommandCenter,,1,Soldier_Idle,1,알겠습니다. 우선 적 진지를 타격하겠습니다!
10165,CommandCenter,,1,Soldier_Idle,0,"지휘관님! 적 지역에서 철도망의 이용이 활발합니다. 공습으로 차단할 수 있지만, 부수적 피해가 우려됩니다."
10166,CommandCenter,,1,Soldier_Idle,1,모든 열차를 무차별 공습했다. 적은 다량의 병력과 물자를 손실했다. 민간인도 함께.
10167,CommandCenter,,1,Soldier_Idle,1,공습의 효과는 제한적이다. 적의 피해는 그리 크지 않다.
10168,CommandCenter,,4,Soldier_Idle,0,"지휘관님, 다수의 인원이 밀집해 있는 구역이 있습니다. 거수자 확인은 어렵습니다만…화학무기를 사용할 수 있습니다."
10169,CommandCenter,,4,Soldier_Idle,1,.....결과….보고드립니다….다수의….민간인이였습니다…
10170,CommandCenter,,4,Soldier_Idle,1,알겠습니다. 혹시라도 민간인이라면…생각하기도 싫습니다.
10171,CommandCenter,,4,Soldier_Idle,0,여기는 찰리! 적군의 공중 폭격으로 고립되어 있다! 지원을 바란다!
10172,CommandCenter,,4,Soldier_Idle,1,여기는 찰리! 응답바란다! 여기는 찰리!
10173,CommandCenter,,4,Soldier_Idle,1,아군 전투기 확인! 지원에 감사한다!
10174,CommandCenter,,4,Soldier_Idle,0,적의 참호에 기관총들이 배치되어 있어 전선 돌파가 어렵습니다!
10175,CommandCenter,,4,Soldier_Idle,1,포격 실시 전 까지 참호에서 대기하겠습니다!
10176,CommandCenter,,4,Soldier_Idle,1,지상 병력만으로 이걸 어떻게 뚫으라는 겁니까! ….망할!
10177,CommandCenter,,4,Soldier_Idle,0,일대의 전투가 종료되었습니다. 다만 놓친 패잔병들이 많아 걱정됩니다.
10178,CommandCenter,,4,Soldier_Idle,1,"추가적으로 전선을 밀어붙일 수 있었지만, 후방은 파르티잔 활동으로 혼란스럽다."
10179,CommandCenter,,4,Soldier_Idle,1,"진격이 지연되었지만, 파르티잔 활동을 조기에 차단할 수 있었다."
10180,CommandCenter,,1,Soldier_Idle,0,지속되는 교전으로 인해 내부적으로 부대에 불만을 품는 병사들이 나타나고 있습니다.
10181,CommandCenter,,1,Soldier_Idle,1,…알겠습니다. 주동자들을 즉결처분 하겠습니다.
10182,CommandCenter,,1,Soldier_Idle,1,주동자들을 본진으로 보내겠습니다.
10183,CommandCenter,,4,Soldier_Idle,0,적군의 포격으로 인해 막대한 피해를 입고 있습니다! 지원이 필요합니다!
10184,CommandCenter,,4,Soldier_Idle,1,"피해는 최소화했지만, 지역을 상실했다."
10185,CommandCenter,,4,Soldier_Idle,1,아군 포병대의 지원으로 방어에 성공했다.
10186,CommandCenter,,4,Soldier_Idle,0,적의 운송차량을 확인하였습니다. 수량은 3대로 보입니다. 다만 방향이 뭔가 이상합니다.
10187,CommandCenter,,4,Soldier_Idle,1,…..폭파 완료했습니다….전쟁 피난민 수송 차량이었습니다…
10188,CommandCenter,,4,Soldier_Idle,1,보고드립니다. 해당 차량들은 피난민 수송 차량이었습니다. 차량이 구호소로 향하는걸 확인하였습니다.
10189,CommandCenter,,7,Congressman_Idle,0,"이번에 진행 될 작전 말인데…내 의견을 좀 넣었으면 하네만, 어떤가? 보상은 섭섭치 않을걸세"
10190,CommandCenter,,7,Congressman_Idle,1,전문가가 아니면 나서지 말라 이건가? 일단은 알겠네.
10191,CommandCenter,,7,Congressman_Idle,1,"고맙군! 이걸로 내 입지도 강화될테니, 자네에게도 손해는 없을걸세!"
10192,CommandCenter,,4,Soldier_Idle,0,지휘관님! 전략적 요충지에 독가스가 살포되고 있습니다!
10193,CommandCenter,,4,Soldier_Idle,1,우선은 급한대로 화생방 물자를 보급시키겠습니다. 얼마나 버틸지는…모르겠습니다.
10194,CommandCenter,,4,Soldier_Idle,1,알겠습니다! 즉시 전선을 물리겠습니다!
10195,CommandCenter,,1,Soldier_Idle,0,이번 정기 보급을 진행할 시기입니다. 현재 교전중인 부대에 우선권을 부여할까요?
10196,CommandCenter,,1,Soldier_Idle,1,알겠습니다. 각 지역마다 균등하게 분배하겠습니다.
10197,CommandCenter,,1,Soldier_Idle,1,알겠습니다. 교전 지역에 보급품을 우선적으로 보급하겠습니다.
10198,CommandCenter,,1,Soldier_Idle,0,기동 부대의 손실이 크다고 합니다. 전력 재정비를 위해 후퇴를 요청하고 있습니다.
10199,CommandCenter,,1,Soldier_Idle,1,공세를 중단하고 부대를 재정비했다.
10200,CommandCenter,,1,Soldier_Idle,1,작전을 속행합니다.
10201,CommandCenter,,4,Soldier_Idle,0,작전 지역 내 우측 방어선이 뚫렸습니다! 긴급 지원을 요청합니다!
10202,CommandCenter,,4,Soldier_Idle,1,지원군이 제 시간에 도착하여 전선 붕괴를 막을 수 있었다.
10203,CommandCenter,,4,Soldier_Idle,1,최악의 상황은 피했지만 다수의 요충지를 상실했다.
10204,CommandCenter,,4,Soldier_Idle,0,"지휘관님, 항복을 요청한 포로가 너무 많습니다. 아군이 통제하기 어려울 지경입니다."
10205,CommandCenter,,4,Soldier_Idle,1,저들이 폭동이라도 일으킨다면 위험하지 않겠습니까? 우선 명령하신 대로 수용하겠습니다.
10206,CommandCenter,,4,Soldier_Idle,1,전쟁에서 흔한 일입니다. 전투가 끝난 후에 맞은 총알인지 아닌지 어떻게 구분하겠습니까?
10207,CommandCenter,,1,Soldier_Idle,0,"지휘관님, 다음 번 공세 전략은 어떻게 하시겠습니까? 지급받은 신형 전차를 실험 삼아 투입하는 것도 좋은 방법으로 보입니다."
10208,CommandCenter,,1,Soldier_Idle,1,가장 확실하고 검증된 방법입니다. 내일 전투의 시작은 포격 소리와 시작될 것 입니다.
10209,CommandCenter,,1,Soldier_Idle,1,신형 전차를 포함한 기갑대가 내일 전투의 선봉을 맡게 될 것 입니다.
10210,CommandCenter,,4,Soldier_Idle,0,"포격을 위한 준비는 마쳤습니다. 현재 적의 참호 지역과 보급로 중, 한 곳에 사격을 해야 할 것 같습니다."
10211,CommandCenter,,4,Soldier_Idle,1,내일의 전투를 위해 좌표 계산을 다시 실행하겠습니다.
10212,CommandCenter,,4,Soldier_Idle,1,확인했습니다. 내일을 기점으로 적의 보급로는 없어질 것 입니다.
10213,CommandCenter,,4,Soldier_Idle,0,지휘관님 현재 중앙 지휘소에서 전황 갱신이 이뤄지질 않고 있습니다. 타 부대와 진격 타이밍을 맞추기 어렵습니다.
10214,CommandCenter,,4,Soldier_Idle,1,"부대 간 연계가 원활하지 않아 피해가 컸지만, 때를 놓치지 않은 덕분에 승리했다."
