ID,RoundType,PageType,ConditionType,ChangeCondition,IsConditionSuccess,EventQuestion,LeftString,NeedType1,NeedValue1,AcceptReward1,DenyReward1,AcceptString1,DenyString1,RightString,NeedType2,NeedValue2,AcceptReward2,DenyReward2,AcceptString2,DenyString2,AnotherEventQuestion,AnotherLeftString,AnotherNeedType1,AnotehrNeedValue1,AnotehrAcceptReward1,AnotherDenyReward1,AnotherAcceptString1,AnotherDenyString1,AnotherRightString,AnotherNeedType2,AnotherNeedValue2,AnotherAcceptReward2,AnotherDenyReward2,AnotherAcceptString2,AnotherDenyString2
1000020,0,0,0,,,10061,100004,0,,10038,,10063,,100012,0,,10037,,10062,,0,0,,,,,,,,,,,,,
1000021,0,0,0,,,10064,100004,0,,10040,,10066,,100012,0,,10039,,10065,,0,0,,,,,,,,,,,,,
1000022,0,0,0,,,10067,100004,0,,10042,,10069,,100012,0,,10041,,10068,,0,0,,,,,,,,,,,,,
1000023,0,0,0,,,10070,100004,0,,10044,,10072,,100012,0,,10043,,10071,,0,0,,,,,,,,,,,,,
1000024,0,0,0,,,10073,100015,0,,10046,,10075,,100007,0,,10045,,10074,,0,0,,,,,,,,,,,,,
1000025,0,0,0,,,10076,100012,0,,10047,,10077,,100004,0,,10048,,10078,,0,0,,,,,,,,,,,,,
1000026,0,0,0,,,10079,100014,0,,10050,,10081,,100012,0,,10049,,10080,,0,0,,,,,,,,,,,,,
1000027,0,0,0,,,10082,100012,0,,10051,,10083,,100004,0,,10052,,10084,,0,0,,,,,,,,,,,,,
1000028,0,0,0,,,10085,100015,0,,10054,,10087,,100003,0,,10053,,10086,,0,0,,,,,,,,,,,,,
1000029,0,0,0,,,10088,100019,0,,10055,,10089,,100020,0,,10056,,10090,,0,0,,,,,,,,,,,,,
1000030,0,0,0,,,10091,100012,0,,10057,,10092,,100004,0,,10058,,10093,,0,0,,,,,,,,,,,,,
1000031,0,0,0,,,10094,100021,0,,10059,,10095,,100022,0,,10060,,10096,,0,0,,,,,,,,,,,,,
1000032,0,0,0,,,10097,100023,0,,10061,,10098,,100024,0,,10062,,10099,,0,0,,,,,,,,,,,,,
1000033,0,0,0,,,10100,100012,0,,10063,,10101,,100004,0,,10064,,10102,,0,0,,,,,,,,,,,,,
1000034,0,0,0,,,10103,100004,0,,10066,,10105,,100012,0,,10065,,10104,,0,0,,,,,,,,,,,,,
1000035,0,0,0,,,10106,100028,0,,10067,,10107,,100029,0,,10068,,10108,,0,0,,,,,,,,,,,,,
1000036,0,0,0,,,10109,100012,0,,10069,,10110,,100014,0,,10070,,10111,,0,0,,,,,,,,,,,,,
1000037,0,0,0,,,10112,100027,0,,10072,,10114,,100026,0,,10071,,10113,,0,0,,,,,,,,,,,,,
1000038,0,0,0,,,10115,100012,0,,10073,,10116,,100004,0,,10074,,10117,,0,0,,,,,,,,,,,,,
1000039,0,0,0,,,10118,100004,0,,10076,,10120,,100012,0,,10075,,10119,,0,0,,,,,,,,,,,,,
1000040,0,0,0,,,10121,100030,0,,10077,,10122,,100031,0,,10078,,10123,,0,0,,,,,,,,,,,,,
1000041,0,0,0,,,10124,100039,0,,10079,,10125,,100033,0,,10080,,10126,,0,0,,,,,,,,,,,,,
1000042,0,0,0,,,10127,100035,0,,10082,,10129,,100034,0,,10081,,10128,,0,0,,,,,,,,,,,,,
1000043,0,0,0,,,10130,100012,0,,10083,,10131,,100004,0,,10084,,10132,,0,0,,,,,,,,,,,,,
1000044,0,0,0,,,10133,100036,0,,10085,,10134,,100004,0,,10086,,10135,,0,0,,,,,,,,,,,,,
1000045,0,0,0,,,10136,100038,0,,10088,,10138,,100037,0,,10087,,10137,,0,0,,,,,,,,,,,,,
1000046,0,0,0,,,10139,100032,0,,10089,,10140,,100040,0,,10090,,10141,,0,0,,,,,,,,,,,,,
1000047,0,0,0,,,10142,100012,0,,10091,,10143,,100041,0,,10092,,10144,,0,0,,,,,,,,,,,,,
1000048,0,0,0,,,10145,100043,0,,10094,,10147,,100042,0,,10093,,10146,,0,0,,,,,,,,,,,,,
1000049,0,0,0,,,10148,100012,0,,10095,,10149,,100004,0,,10096,,10150,,0,0,,,,,,,,,,,,,
1000050,0,0,0,,,10151,100044,0,,10097,,10152,,100045,0,,10098,,10153,,0,0,,,,,,,,,,,,,
1000051,0,0,0,,,10154,100046,3,65,10099,10100,10155,10156,100047,4,65,10101,10102,10157,10158,0,0,,,,,,,,,,,,,
1000052,0,0,0,,,10159,100048,0,,10103,,10160,,100049,0,,10104,,10161,,0,0,,,,,,,,,,,,,
1000053,0,0,0,,,10165,100012,0,,10107,,10166,,100004,0,,10108,,10167,,0,0,,,,,,,,,,,,,
1000054,0,0,0,,,10171,100012,0,,10111,,10172,,100004,3,65,10112,10113,10173,10174,0,0,,,,,,,,,,,,,
1000055,0,0,0,,,10175,100012,2,70,10114,10116,10176,10177,100004,0,,10115,10116,10177,10178,0,0,,,,,,,,,,,,,
1000056,0,0,0,,,10179,100052,4,70,10117,10119,10180,10182,100053,0,,10118,,10181,,0,0,,,,,,,,,,,,,
1000057,0,0,0,,,10183,100054,0,,10120,,10184,,100055,0,,10121,,10185,,0,0,,,,,,,,,,,,,
1000058,0,0,0,,,10186,100056,0,,10122,,10187,,100057,0,,10123,,10188,,0,0,,,,,,,,,,,,,
1000059,0,0,0,,,10189,100058,0,,10124,,10190,,100059,0,,10125,,10191,,0,0,,,,,,,,,,,,,
1000060,0,0,0,,,10192,100060,0,,10126,,10193,,100061,0,,10127,,10194,,0,0,,,,,,,,,,,,,
1000061,0,0,0,,,10195,100062,0,,10128,,10196,,100063,0,,10129,,10197,,0,0,,,,,,,,,,,,,
1000062,0,0,0,,,10198,100064,0,,10130,,10199,,100065,0,,10131,,10200,,0,0,,,,,,,,,,,,,
1000063,0,0,0,,,10201,100066,0,,10132,,10202,,100067,0,,10133,,10203,,0,0,,,,,,,,,,,,,
1000064,0,0,0,,,10204,100068,0,,10134,,10205,,100069,0,,10135,,10206,,0,0,,,,,,,,,,,,,
1000065,0,0,0,,,10207,100070,0,,10136,,10208,,100071,0,,10137,,10209,,0,0,,,,,,,,,,,,,
1000066,0,0,0,,,10210,100072,0,,10138,,10211,,100073,0,,10139,,10212,,0,0,,,,,,,,,,,,,
1000067,0,0,0,,,10213,100074,0,,10140,,10214,,100075,0,,10141,,10215,,0,0,,,,,,,,,,,,,
1000068,0,0,0,,,10216,100076,0,,10142,,10217,,100077,0,,10143,,10218,,0,0,,,,,,,,,,,,,
1000069,0,0,0,,,10219,100004,0,,10144,,10220,,100078,0,,10145,,10221,,0,0,,,,,,,,,,,,,
1000070,0,0,0,,,10222,100079,0,,10146,,10223,,100080,0,,10147,,10224,,0,0,,,,,,,,,,,,,
1000071,0,0,0,,,10225,100081,0,,10148,,10226,,100082,0,,10149,,10227,,0,0,,,,,,,,,,,,,
1000072,0,0,0,,,10228,100083,0,,10150,,10229,,100084,0,,10151,,10230,,0,0,,,,,,,,,,,,,
1000073,0,0,0,,,10231,100074,0,,10152,,10232,,100086,0,,10153,,10233,,0,0,,,,,,,,,,,,,
1000074,0,0,0,,,10234,100078,0,,10154,,10235,,100088,0,,10155,,10236,,0,0,,,,,,,,,,,,,
1000075,0,0,0,,,10237,100089,0,,10156,,10238,,100090,0,,10157,,10239,,0,0,,,,,,,,,,,,,
1000076,0,0,0,,,10240,100091,0,,10158,,10241,,100092,0,,10159,,10242,,0,0,,,,,,,,,,,,,
1000077,0,0,0,,,10243,100093,0,,10160,,10244,,100077,0,,10161,,10245,,0,0,,,,,,,,,,,,,
1000078,0,0,0,,,10246,100094,0,,10162,,10247,,100095,0,,10163,,10248,,0,0,,,,,,,,,,,,,
1000079,0,0,0,,,10249,100096,0,,10164,,10250,,100097,0,,10165,,10251,,0,0,,,,,,,,,,,,,
1000080,0,0,0,,,10252,100062,0,,10166,,10253,,100098,3,65,10167,10168,10254,10255,0,0,,,,,,,,,,,,,
1000081,0,0,0,,,10256,100100,0,,10169,,10257,,100101,0,,10170,,10258,,0,0,,,,,,,,,,,,,
1000082,0,0,0,,,10259,100102,0,,10171,,10260,,100103,0,,10172,,10261,,0,0,,,,,,,,,,,,,
1000083,0,0,0,,,10262,100104,0,,10173,,10263,,100105,0,,10174,,10264,,0,0,,,,,,,,,,,,,
1000084,0,0,0,,,10265,100106,0,,10175,,10266,,100107,0,,10176,,10267,,0,0,,,,,,,,,,,,,
1000085,0,0,0,,,10268,100108,0,,10177,,10269,,100109,0,,10178,,10270,,0,0,,,,,,,,,,,,,
1000086,0,0,0,,,10271,100110,0,,10179,,10272,,100111,0,,10180,,10273,,0,0,,,,,,,,,,,,,
1000087,0,0,0,,,10274,100112,0,,10181,,10275,,100113,0,,10182,,10276,,0,0,,,,,,,,,,,,,
1000088,0,0,0,,,10277,100114,0,,10183,,10278,,100115,0,,10184,,10279,,0,0,,,,,,,,,,,,,
1000089,0,0,0,,,10280,100116,0,,10185,,10281,,100117,0,,10186,,10282,,0,0,,,,,,,,,,,,,
1000090,0,0,0,,,10283,100118,0,,10187,,10284,,100119,0,,10188,,10285,,0,0,,,,,,,,,,,,,
1000091,0,0,0,,,10286,100120,0,,10189,,10287,,100121,0,,10190,,10288,,0,0,,,,,,,,,,,,,
1000092,0,0,0,,,10289,100122,0,,10191,,10290,,100123,0,,10192,,10291,,0,0,,,,,,,,,,,,,
1000093,0,0,0,,,10292,100124,0,,10193,,10293,,100125,0,,10194,,10294,,0,0,,,,,,,,,,,,,
1000094,0,0,0,,,10295,100126,0,,10195,,10296,,100127,0,,10196,,10297,,0,0,,,,,,,,,,,,,
1000095,0,0,0,,,10298,100128,0,,10197,,10299,,100129,0,,10198,,10300,,0,0,,,,,,,,,,,,,
1000096,0,0,0,,,10301,100128,0,,10199,,10302,,100130,0,,10200,,10303,,0,0,,,,,,,,,,,,,
1000097,0,0,0,,,10304,100131,0,,10201,,10305,,100132,1,70,10202,10203,10306,10307,0,0,,,,,,,,,,,,,
1000098,0,0,0,,,10308,100133,0,,10204,,10309,,100134,0,,10205,,10310,,0,0,,,,,,,,,,,,,
1000099,0,0,0,,,10311,100129,0,,10206,,10312,,100004,0,,10207,,10313,,0,0,,,,,,,,,,,,,
1000100,0,0,0,,,10314,100135,0,,10208,,10315,,100136,0,,10209,,10316,,0,0,,,,,,,,,,,,,
1000101,0,0,0,,,10317,100137,0,,10210,,10318,,100138,0,,10211,,10319,,0,0,,,,,,,,,,,,,
1000102,0,0,0,,,10320,100139,0,,10212,,10321,,100140,0,,10213,,10322,,0,0,,,,,,,,,,,,,
1000103,0,0,0,,,10323,100129,0,,10214,,10324,,100004,0,,10215,,10325,,0,0,,,,,,,,,,,,,
1000104,0,0,0,,,10326,100129,0,,10216,,10327,,100004,0,,10217,,10328,,0,0,,,,,,,,,,,,,
1000105,0,0,0,,,10329,100129,0,,10218,,10330,,100004,0,,10219,,10331,,0,0,,,,,,,,,,,,,
1000106,0,0,0,,,10332,100129,0,,10220,,10333,,100004,3,,10221,,10334,,0,0,,,,,,,,,,,,,
1000107,0,0,0,,,10335,100129,0,,10222,,10336,,100004,0,,10223,,10337,,0,0,,,,,,,,,,,,,
1000108,0,0,0,,,10338,100129,0,,10224,,10339,,100004,0,,10225,,10340,,0,0,,,,,,,,,,,,,
1000109,0,0,0,,,10341,100129,0,,10226,,10342,,100004,0,,10227,,10343,,0,0,,,,,,,,,,,,,
1000110,0,0,0,,,10344,100129,0,,10228,,10345,,100004,0,,10229,,10346,,0,0,,,,,,,,,,,,,
1000111,0,0,0,,,10347,100141,0,,10230,,10348,,100129,0,,10231,,10349,,0,0,,,,,,,,,,,,,
1000112,0,0,0,,,10350,100142,0,,10232,,10351,,100048,0,,10233,,10352,,0,0,,,,,,,,,,,,,
1000113,0,0,0,,,10353,100143,0,,10234,,10354,,100144,0,,10235,,10355,,0,0,,,,,,,,,,,,,
1000114,0,0,0,,,10356,100004,0,,10236,,10357,,100129,0,,10237,,10358,,0,0,,,,,,,,,,,,,
1000115,0,0,0,,,10359,100129,0,,10238,,10360,,100145,0,,10239,,10361,,0,0,,,,,,,,,,,,,
1000116,0,0,0,,,10362,100146,0,,10240,,10363,,100147,0,,10241,,10364,,0,0,,,,,,,,,,,,,
1000117,0,0,0,,,10365,100129,0,,10242,,10366,,100004,0,,10243,,10367,,0,0,,,,,,,,,,,,,
1000118,0,0,0,,,10368,100148,0,,10244,,10369,,100149,0,,10245,,10370,,0,0,,,,,,,,,,,,,
1000119,0,0,0,,,10371,100150,0,,10246,,10372,,100151,0,,10247,,10373,,0,0,,,,,,,,,,,,,
1000120,0,0,0,,,10374,100152,0,,10248,,10375,,100153,0,,10249,,10376,,0,0,,,,,,,,,,,,,
1000121,0,0,0,,,10377,100154,0,,10250,,10378,,100155,0,,10251,,10379,,0,0,,,,,,,,,,,,,
1000122,0,0,0,,,10380,100129,0,,10252,,10381,,100004,0,,10253,,10382,,0,0,,,,,,,,,,,,,
1000123,0,0,0,,,10383,100004,0,,10254,,10384,,100156,0,,10255,,10385,,0,0,,,,,,,,,,,,,
1000124,0,0,0,,,10386,100129,0,,10256,,10387,,100004,0,,10257,,10388,,0,0,,,,,,,,,,,,,
1000125,0,0,0,,,10389,100157,0,,10258,,10390,,100158,0,,10259,,10391,,0,0,,,,,,,,,,,,,
1000126,0,0,0,,,10392,100159,0,,10260,,10393,,100160,0,,10261,,10394,,0,0,,,,,,,,,,,,,
1000127,0,0,0,,,10395,100161,0,,10262,,10396,,100162,0,,10263,,10397,,0,0,,,,,,,,,,,,,
1000128,0,0,0,,,10398,100163,0,,10264,,10399,,100164,0,,10265,,10400,,0,0,,,,,,,,,,,,,
1000129,0,0,0,,,10401,100165,0,,10266,,10402,,100166,0,,10267,,10403,,0,0,,,,,,,,,,,,,
