ID,MainStoryPac,LoopNum,StoryNum,EndingString,AnswerLeftID,AnswerRightID,BG_ID,SFX_ID,CharacterName,Text_kr,Text_en,CharacterImg_ID,Font_Direction
10038,1000001,101,10000003,,100071,100072,100000001,0,4,흥.. 나도 불필요하게 사사로운 감정을 내비쳤군.. 우리도 큰 지원은 해줄 수 없네.,,10000000011,100000000001
10039,1000001,101,10000003,,100073,100074,100000001,0,,화면 너머의 장 미셸은 내 반응에 당황한 듯 하다.,,0,100000000001
10040,1000001,101,10000003,,100075,100076,100000001,0,4,뭐.. 미안하네.. 나도 이 중요한 시국에.. 내 감정을 앞세우다니.. 어쩌면 나보단 자네가 더 어울리는 사람이겠구만.,,10000000011,100000000001
10041,1000001,101,10000003,,100077,100078,100000001,0,4,자네도 여기 있어봐서 알겠지만 우리라고 물자가 넉넉한건 아니야..,,10000000015,100000000001
10042,1000001,101,10000003,,100079,100080,100000001,0,4,흠… 레이몬드 백작과 로즈웰 백작에게 내 부탁해 보겠네.,,10000000015,100000000001
10043,1000001,101,10000003,,100081,100082,100000001,0,4,물론 이것에 대한 값은 받을 거니까. 너무 고마워하지는 말게.,,10000000011,100000000001
10044,1000001,101,10000003,,100083,100084,100000001,1000000009,4,우리쪽에서 내어 줄 수 있는 것들은… 이 정도겠군… 장 미셸이 화면에 띄워준 목록을 살펴본다.,,10000000011,100000000001
10045,1000001,101,10000003,,100085,100086,100000001,0,4,무운을 빌겠네.,,10000000011,100000000001
10046,1000001,101,10000004,,100087,100088,100000001,0,,전쟁이 길어질수록 병사들의 사기가 떨어진다.유능한 지휘관일수록 그들의 사기를 높여줘야 한다.,,0,100000000001
10047,1000001,101,10000004,,100089,100090,100000001,0,1,전쟁이 계속되니 그런 것 같습니다. 병사들도 많이 지친 것 같습니다.,,10000000001,100000000001
10048,1000001,101,10000004,,100091,100092,100000001,0,1,맞습니다. 병사들의 사기를 높일 만한 연설을 해보심은 어떠합니까?,,10000000001,100000000001
10049,1000001,101,10000004,,100093,100094,100000001,0,1,너무 부담 갖지 않으셔도 좋습니다. 그들의 마음을 울리기만 하면 됩니다.,,10000000001,100000000001
10050,1000001,101,10000004,,100095,100096,100000001,0,,부관에 의해 나는 훈련장에 마련된 단상 앞에 서게 됐다.마음을 울리는 연설을 해야만 한다.,,0,100000000001
10051,1000001,101,10000004,,100097,100098,100000001,1000000010,,연설을 시작 하자 병사들이 하나 둘 내 쪽을 쳐다 보기 시작한다.,,0,100000000001
10052,1000001,101,10000004,,100099,100100,100000001,0,,"우리가 지금 이땅 위에 함께 서 있는 것은 명령을 따르기 위해서도,영광을 위한 것도 아니다!",,0,100000000007
10053,1000001,101,10000004,,100101,100102,100000001,0,,우리는 지켜야 할 사람과! 돌아가야 할 집이 있기 때문이다.우리의 강철 같은 의지는 저들이 두려워하는 가장 큰 무기다!,,0,100000000007
10054,1000001,101,10000004,,100103,100104,100000001,0,,우리의 이름은 잊히지 않는다. 총을 집어들고 전차에 올라타라! 우리는 무너지지 않는다!,,0,100000000007
10055,1000001,101,10000004,,100105,100106,100000001,0,,"용기를 잃지 마라! 목숨을 포기하지 마라! 우리가 함께라면,어떤 공포도 무찌를 수 있다! 우린! 역사가 될 것이다!",,0,100000000007
10056,1000001,101,10000004,,100107,100108,100000001,0,,병사들의 큰 함성과 함께 나는 단상 뒤 천막으로 당당히 되돌아 왔다.,,0,100000000001
10057,1000001,101,10000004,,100109,100110,100000001,0,1,너무 가혹하게만 병사들을 대하면 안될 것 같습니다.,,10000000001,100000000001
10058,1000001,101,10000004,,100111,100112,100000001,0,,전장에서 살아 남는 것은 정신도 육체도 강한 병사다.그것은 연설로 되는 것이 아닌 훈련을 통해 길러 낼 수 있을 것이다!,,0,100000000001
10059,1000001,101,10000004,,100113,100114,100000001,0,,슈뢰딩거 박사의 주도 아래 병기 사용 훈련이 시작되었다.,,0,100000000001
10060,1000001,101,10000004,,100115,100116,100000001,0,2,에..그러니까… 펄스 소총은… 이렇게 장전하면…,,10000000010,100000000007
10061,1000001,101,10000004,,100117,100118,100000001,1000000011,,팍 하는 소리와 함께 푸른 빛으로 빛나는 펄스 탄창이 강한 전기를 내뿜으며 떨어진다.,,0,100000000001
10062,1000001,101,10000004,,100119,100120,100000001,0,,우리 부대의 전차에 탑재 되어 있는 이것은…,,0,100000000007
10063,1000001,101,10000004,,100121,100122,100000001,0,,생각이 나지 않는다.. 이럴때 가장 좋은 방법은..?,,0,100000000001
10064,1000001,101,10000004,,100123,100124,100000001,0,,나는 병사 한명을 가리키며 질문인척 무마했다.다행히 넘어간것 같다.,,0,100000000001
10065,1000001,101,10000004,,100125,100126,100000001,0,2,아하하하! 이게 내가 만든 전열화학포인데.. 간단하게 탄환이 나가는 레일건이라고 생각하면 되는데.. 이거를 이렇게 하면…,,10000000008,100000000007
10066,1000001,101,10000004,,100127,100128,100000001,1000000013,,박사는 눈앞에서 발사 버튼을 눌러 버렸고 옆에 있던 전차에 발포 해버렸다..,,0,100000000001
10067,1000001,101,10000004,,100129,100130,100000001,0,,저메니의 특수 전차는 레일건에 열손상이나 강한 압력의 에너지에 의한 손상에강하기 때문에 우린 전열화학포를 사용한다.,,0,100000000007
10068,1000001,101,10000004,,100131,100132,100000001,1000000012,,내 지휘아래 병사들은 전차 훈련과 다른 병기들에 대한 사용 훈련을 진행했다.,,0,100000000001
10069,1000001,101,10000004,,100133,100134,100000001,0,,이론은 다 끝났으니…,,0,100000000001
10070,1000001,101,10000004,,100135,100136,100000001,0,,"실제 전투 상황 처럼 제한된 식사와 수면,그리고 강도 높은 훈련이 주가 되는 극기훈련이 시작되었다.",,0,100000000001
10071,1000001,101,10000004,,100137,100138,100000001,0,,훈련이 많이 힘든 것 같지만 아직 아무도 낙오되지 않았다.,,0,100000000001
10072,1000001,101,10000004,,100139,100140,100000001,0,,"훈련의 강도가 강했는지 한명, 두명 낙오자가 생기기 시작한다.",,0,100000000001
10073,1000001,101,10000004,,100141,100142,100000001,0,1,지휘관님. 병사들의 30%가 훈련을 버티지 못하고 쓰러졌습니다.,,10000000005,100000000001
10074,1000001,101,10000004,,100143,100144,100000001,0,,낙오된 병사들은 지친 모습이 역력하다.국운이 걸린 전쟁에 이 무슨 약해빠진 모습인가!,,0,100000000001
10075,1000001,101,10000004,,100145,100146,100000001,1000000014,,이런! 훈련이 너무 강했나 보다..병사들 중 기절하는 인원이 발생했다.,,0,100000000001
10076,1000001,101,10000004,,100147,100148,100000001,0,,간이 침대에 걸터 앉아 거친 숨을 몰아쉬는 병사들이 나를 쳐다본다.,,0,100000000001
10077,1000001,101,10000004,,100149,100150,100000001,0,,"나의 말에 병사들은 긴장했는지 허리를 꼿꼿이 세워 앉아 큰소리로 ""아닙니다.""라고 대답했다.",,0,100000000001
10078,1000001,101,10000004,,100151,100152,100000001,0,,병사들의 집중하는 시선이 느껴진다.,,0,100000000001
10079,1000001,101,10000004,,100153,100154,100000001,0,1,지휘관님. 모의 전장 훈련 중이던 2소대가 숨어있던 적군을 잡아왔습니다.,,10000000002,100000000001
10080,1000001,101,10000004,,100155,100156,100000001,0,1,다행히 2소대의 피해는 전무합니다.아마 미처 도망가지 못하고 숨어있던 적군 병사들인 듯 합니다.,,10000000001,100000000001
10081,1000001,101,10000004,,100157,100158,100000001,0,,적군의 포로들은 내 앞에 서 공포에 덜덜 떨고 있다.,,0,100000000001
10082,1000001,101,10000004,,100159,100160,100000001,1000000004,,나는 코일건을 빼들고 적군 포로중 한명의 머리를 날려버렸다.,,0,100000000003
10083,1000001,101,10000004,,100161,100162,100000001,0,,시간은 좀 걸릴 것 같지만 이들을 잘 달래서 적군의 정보를 얻으면 좋을 것 같다.,,0,100000000001
10084,1000001,101,10000005,,100163,100164,100000001,1000000002,2,"어질러진 실험기구들 사이에서 슈뢰딩거 박사가 나온다. ""지휘관! 어서오게! 병과학..전략화..음.. 아무튼 환영하네!""",,10000000006,100000000001
10085,1000001,101,10000005,,100165,100166,100000001,0,2,전쟁도 후반아닌가. 개발중인 기술도 보여줄 겸 지휘관의 몸상태도 궁금해서 초청했네.,,10000000006,100000000001
10086,1000001,101,10000005,,100167,100168,100000001,0,2,요즘 손목 통증이 있다던가.. 꿈을 자주 꾼다던가.. 그런게 있나?,,10000000006,100000000001
10087,1000001,101,10000005,,100169,100170,100000001,0,2,역시..막 속이 울렁거리고 그런가?,,10000000010,100000000001
10088,1000001,101,10000005,,100171,100172,100000001,0,2,아 자네 심기를 불편하게 하려던건 아니야. 그냥 지휘관의 건강이 궁금했던 것이지.,,10000000006,100000000001
10089,1000001,101,10000005,,100173,100174,100000001,0,2,아닐세. 충분히 그럴 수 있네.,,10000000006,100000000001
10090,1000001,101,10000005,,100175,100176,100000001,0,2,자네는 인간의 선함을 믿나? 아니 질문을 바꾸지 성악설을 믿나 성선설을 믿나?,,10000000006,100000000001
10091,1000001,101,10000005,,100177,100178,100000001,0,2,인간은 본디 악하다라.. 그럼 승리로 갈 수 있는 다양한 길이 있다면자네는 어떤 선택을 할 것인가?,,10000000006,100000000008
10092,1000001,101,10000005,,100179,100180,100000001,0,2,승리만 할 수 있다면 피해는 중요하지 않다는 건가?,,10000000007,100000000001
10093,1000001,101,10000005,,100181,100182,100000001,0,2,"""자네 생각은 잘 알겠네..흠..""슈뢰딩거 박사는 생각이 많아보이는 얼굴을 하곤 나를 내보냈다.",,10000000006,100000000001
10094,1000001,101,10000005,,100183,100184,100000001,0,2,인간이 본디 악하다고 믿는데 자네는 왜 그런 선택을 하는가?,,10000000006,100000000001
10095,1000001,101,10000005,,100185,100186,100000001,0,2,"""내가 사람을 잘 봤구만.. 알겠네""슈뢰딩거 박사는 한쪽 입꼬리를 올리고는 나를 내보냈다.",,10000000008,100000000001
10096,1000001,101,10000005,,100187,100188,100000001,0,2,"""인간은 본디 선하다라.. 그럼 지금 전쟁에서 자행되는 악행들은..아니 애초에 선하다면 왜 전쟁이 일어나는가?""",,10000000010,100000000001
10097,1000001,101,10000005,,100189,100190,100000001,0,2,"""악에 잘 물든다라.. 만약 자네의 상황이 안좋다면 자네는 악에 물들까?""",,10000000010,100000000001
10098,1000001,101,10000005,,100191,100192,100000001,0,2,"""내가 사람을 잘 봤구만.. 알겠네"" 슈뢰딩거 박사는 한쪽 입꼬리를 올리고는 나를 내보냈다.",,10000000008,100000000001
10099,1000001,101,10000005,,100193,100194,100000001,0,2,"""틀린말은 아니지. 때가되면 자네를 지켜보겠네.""슈뢰딩거 박사는 담담한 표정으로 나를 내보냈다.",,10000000006,100000000001
10100,1000001,101,10000005,,100195,100196,100000001,0,2,틀린말은 아니네만.. 말이 지나치구만..,,10000000006,100000000006
10101,1000001,101,10000005,,100197,100198,100000001,0,2,쯧.. 알겠네. 따라오시게.,,10000000006,100000000001
10102,1000001,101,10000005,,100199,100200,100000001,0,2,이건 만든지 조금 된 작품이긴한데.. 포물선으로 발사되는 수류탄 발사기라고 하네.,,10000000006,100000000001
10103,1000001,101,10000005,,100201,100202,100000001,0,2,자네.. 이름짓는 재주가 있구만!,,10000000007,100000000001
10104,1000001,101,10000005,,100203,100204,100000001,0,2,이미 생산 가능하기도 하고 원한다면 바로 사용가능하게 끔 할 수 있네,,10000000006,100000000001
10105,1000001,101,10000005,,100205,100206,100000001,0,2,역시 지휘관! 기술을 볼 줄 아는구만! 초소형 권총일세.,,10000000008,100000000001
10106,1000001,101,10000005,,100207,100208,100000001,1000000015,2,자 한번 표적을 향해 쏴보게,,10000000006,100000000001
10107,1000001,101,10000005,,100209,100210,100000001,0,2,너무 작게 만드는 것에만 치중했구만..,,10000000006,100000000001
10108,1000001,101,10000005,,100211,100212,100000001,0,2,흐음.. 그렇단 말이지.. 알겠네. 혹시나 몸에 문제가 생긴다면 알려주게.,,10000000006,100000000001
10109,1000001,101,10000005,,100213,100214,100000001,0,2,음.. 자네는 승리를 위해서 어디까지 할 수 있는가?,,10000000010,100000000001
10110,1000001,101,10000005,,100215,100216,100000001,0,2,질문을 바꿔보지. 지금 전쟁에서 지휘관은 프란츠 제국이 정의라고 생각하나?,,10000000006,100000000008
10111,1000001,101,10000005,,100217,100218,100000001,0,2,"정의, 선은 가치관에 따라 다르게 정해지는 법이지. 같은 사건도 다른 시각,다른 상황에서 본다면 과연 정의와 선이 같을까?",,10000000010,100000000001
10112,1000001,101,10000005,,100219,100220,100000001,0,2,맞아 달라지겠지. 바라보는 사람의 가치관이 달라질 테니까.,,10000000006,100000000001
10113,1000001,101,10000005,,100221,100222,100000001,0,2,"같은 상황, 같은 시간을 준 햄스터도 매번 같은 선택을 하지 않네.인간처럼 복잡한 동물은 더더욱 그렇지.",,10000000006,100000000001
10114,1000001,101,10000005,,100223,100224,100000001,0,2,"""거시적으로 난 그런 인간을 연구하고 있는거네.자네말대로 인간은 계속해서 더 나아지기 위해 노력하니까.""슈뢰딩거 박사는 나를 문앞까지 배웅해 줬다.",,10000000006,100000000001
10115,1000001,101,10000005,,100225,100226,100000001,0,2,왜 같다고 생각하는가?,,10000000006,100000000001
10116,1000001,101,10000005,,100227,100228,100000001,0,2,가치관이 변하지 않는다라.. 지휘관이라면 장담할 수 있나?,,10000000010,100000000001
10117,1000001,101,10000005,,100229,100230,100000001,0,2,"""이 전쟁에서 한번 해답을 찾아보게. 자네의 생각이 얼마나 굳건한지 궁금하군.""슈뢰딩거 박사는 나를 문앞까지 배웅해 줬다.",,10000000006,100000000001
10118,1000001,101,10000005,,100231,100232,100000001,0,2,자네 지금 오해하고 있는데.. 나는 프란츠 제국의 사람이 아니야.자네들을 도와주고 있는 것이지.,,10000000007,100000000005
10119,1000001,101,10000005,,100233,100234,100000001,0,2,아하하! 적대감이라.. 내가 그런 감정이나 드러낼 사람으로 보이는가?,,10000000008,100000000001
10120,1000001,101,10000005,,100235,100236,100000001,0,,"슈뢰딩거 박사는 무슨 생각을 하고 있는지,아니 무슨 꿍꿍이가 있는지 알 수 없는 인물이라 위험하다고 생각된다.",,0,100000000001
10121,1000001,101,10000005,,100237,100238,100000001,0,,무슨 생각인지 알 수 없는 인물을 괜히 적으로 돌리는 것이야 말로 위험한 짓이다.,,0,100000000001
10122,1000001,101,10000005,,100239,100240,100000001,1000000016,,박사는 나를 보며 기분나쁘게 큭큭대며 웃다가 잡동사니뒤로 사라진다.,,0,100000000001
10123,1000001,101,10000006,,100241,100242,100000001,0,,전쟁이 어느덧 후반이다.3년이나 반복된 전쟁은 병사는 물론 많은 사람에게 피곤함만 줄 뿐이다.,,0,100000000001
10124,1000001,101,10000006,,100243,100244,100000001,0,1,지휘관님. 지금 알현실에서 국왕폐하께서 기다리고 계십니다. 어서가시죠.,,10000000001,100000000001
10125,1000001,101,10000006,,100245,100246,100000001,0,,문을열고 들어서자 높은 샹들리에와 고풍스러운 방이다.비싸보이는 그림들과 도자기와 꽃이 있다.,,0,100000000001
10126,1000001,101,10000006,,100247,100248,100000001,0,3,지휘관 왔는가. 전황보고 차 온게지? 바쁠 터이니 어서 하고 전장으로 복귀하게나.,,10000000016,100000000001
10127,1000001,101,10000006,,100249,100250,100000001,0,,전황이 길어질 수록 저희 병사들의 사기가 많이 떨어지고 있습니다.,,0,100000000001
10128,1000001,101,10000006,,100251,100252,100000001,0,3,전면전!.. 자네.. 위험하단 생각은 안해봤나.. 혹여나 잘못된다면..그냥 이걸 유지하는게 좋지 않겠나?,,10000000022,100000000001
10129,1000001,101,10000006,,100253,100254,100000001,0,3,잘못 되면.. 나라의 존속자체가 위험하단 말일세! 그렇게 쉽게 말하지 말게!우리도 모든 걸 쏟는다면.. 지면 그걸 다 잃는다는 것 아닌가!,,10000000022,100000000002
10130,1000001,101,10000006,,100255,100256,100000001,1000000006,3,지금 나더러 국가를 걸고 전면전을 해라.. 그건가?역사에 내이름을 국가를 걸고 도박을 한 왕으로 남길 셈인가?,,10000000019,100000000002
10131,1000001,101,10000006,,100257,100258,100000001,0,3,난 역사에 실패한 국왕으로 남을 수 없네. 당장 나가게!,,10000000019,100000000001
10132,1000001,101,10000006,,100259,100260,100000001,1000000001,1,지휘관님.. 잘 안되신 것 같군요..,,10000000005,100000000001
10133,1000001,101,10000006,,100261,100262,100000001,0,3,"""그걸 내가 모를 것 같나.. 난..이미 실패한 왕으로 역사에 기록 될 걸세..""국왕은 고개를 처박고 머리를 부여 잡는다.",,10000000021,100000000006
10134,1000001,101,10000006,,100263,100264,100000001,0,3,"""자네는.. 아직 나의 평가가 바뀔 수 있다고 생각하나?"" 국왕은 애처로운 눈빛으로 나를 본다.",,10000000021,100000000001
10135,1000001,101,10000006,,100265,100266,100000001,0,3,자넬.. 믿고 전 병력을 투입하게 하도록 하겠네.,,10000000020,100000000001
10136,1000001,101,10000006,,100267,100268,100000001,0,3,"""늦지 않았다… 자네 정말 그렇게 생각하나?"" 국왕은 애처로운 눈빛으로 나를 본다.",,10000000021,100000000001
10137,1000001,101,10000006,,100269,100270,100000001,0,3,알겠네.. 당장 전선으로 군수품과 의약품.. 아니 모든 물자를 보내겠네.,,10000000020,100000000001
10138,1000001,101,10000006,,100271,100272,100000001,0,,이미 프란츠 제국은.. 너무 많은 빚을 지고 있지 않습니까..,,0,100000000008
10139,1000001,101,10000006,,100273,100274,100000001,1000000006,3,"""아.. 알고 있네… 그정도 쯤은 나도 알고있어! 나..나를 가르치려 들지 말게!너는 그냥 지휘관이야! 내 명령에 따라 움직이는!""",,10000000019,100000000002
10140,1000001,101,10000006,,100275,100276,100000001,0,3,당장 나가게.. 이..이 일은 일이 끝난 뒤 경질을 면치 못할걸세..,,10000000019,100000000001
10141,1000001,101,10000006,,100277,100278,100000001,1000000001,1,"내가 조용히 문을 닫고 나오자 부관이 문앞에서 기다리고 있다.""잘 되지 않은 것 같군요.. 지휘관님.""",,10000000005,100000000001
10142,1000001,101,10000006,,100279,100280,100000001,1000000006,3,"""뭐…뭐라.. 당장 이놈을 끌어내라!""나는 국왕의 호위대에게 밀려 문밖으로 나왔다.",,10000000019,100000000002
10143,1000001,101,10000006,,100281,100282,100000001,0,3,아.. 알고 있네.. 우린 이미 너무 많은 것을 포기했고.. 멀리와 버렸네..난 두려울 뿐이야.. 내가 이를 어떻게 해야할지..,,10000000021,100000000006
10144,1000001,101,10000006,,100283,100284,100000001,0,,더 멀리 가기전에 이곳에서 전쟁을 끝내는 겁니다. 더 잃는 것 없게 하겠습니다.,,0,100000000008
10145,1000001,101,10000006,,100285,100286,100000001,0,3,알겠네.. 자네를 믿도록 하겠네… 이 나라의 미래를 자네에게 걸겠네…,,10000000021,100000000006
10146,1000001,101,10000006,,100287,100288,100000001,0,3,후방의 보급.. 지금도 전선에서 너무 많은 물자를 소요하지 않았는가..,,10000000020,100000000001
10147,1000001,101,10000006,,100289,100290,100000001,0,3,내 그것을 모르는게 아니야. 허나 자네도 알겠지만..이 나라가 지금 전쟁 3년 동안 얼마나 많은 빚이 생겼는지 알고 있나?,,10000000020,100000000001
10148,1000001,101,10000006,,100291,100292,100000001,0,3,다 알고 있네! 내가 그들을 죽이라고 했나? 이 부족한 상황에서 우선순위를 정하란 말이야!,,10000000019,100000000002
10149,1000001,101,10000006,,100293,100294,100000001,0,3,어허.. 지휘관! 말 조심하게. 내가 말했지 않는가. 우선순위.더 싸우지 못하는 인원은 에너지 소비가 적을 테니 입을 좀 줄여도 되지 않는가.,,10000000017,100000000001
10150,1000001,101,10000006,,100295,100296,100000001,0,3,그래. 말 하면 잘 알아듣는 군.. 난 자네의 판단에 맡기는 거야.,,10000000017,100000000001
10151,1000001,101,10000006,,100297,100298,100000001,0,3,"마음대로 하게. 전선은 자네 소관이야. 난 방법을 제시해 줬고,자네 판단으로 이를 거부한 거네. 후에 아쉬운 소리는 하지 말게.",,10000000019,100000000001
10152,1000001,101,10000006,,100299,100300,100000001,0,3,내가 모르는게 아니잖나! 매번 아쉬운 소리만 할 것이라면왜 이 전황 브리핑을 하고 하는 건가?,,10000000019,100000000001
10153,1000001,101,10000006,,100301,100302,100000001,0,3,지금 시국에 이 약품이 얼마나 귀중한지 알면서.. 그런 요청을 하는 겐가?지금 당장 궁에서 쓰는 약품도 부족할 지경인데!,,10000000019,100000000002
10154,1000001,101,10000006,,100303,100304,100000001,0,3,"쯧.. 알겠네. 다만 많으는 배급 못해주니, 우선순위를 잘 정해서 사용해야 할게야.",,10000000020,100000000001
10155,1000001,101,10000006,,100305,100306,100000001,0,3,자네 지금 전국에서 식료품이 부족하다는 사실 알고 하는 이야긴가?,,10000000020,100000000001
10156,1000001,101,10000006,,100307,100308,100000001,0,3,우선순위 잘 정해서 먹이도록 하게. 이게 다 거저 나는게 아니란걸 잘 알고 있을 거라 믿네.,,10000000017,100000000001
